% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.009803845669355585      -0.0345000033046476      0.005000000000000001     0.006039617432141954     322.84940466307495       6.364899040237193E-6
0.007936292174435608      -0.031058549321646547    0.005000000000000001     0.006052734032792535     322.84208045170396       7.171674913959671E-6
0.006219502621408497      -0.035401235346140085    0                        0.006036567876967684     322.8474622075273        5.3000489275320775E-6
0.009000000000000001      -0.037500000000000006    -1.0928757898653885E-18  0.005992875568503127     322.87961662663446       3.7313998190860817E-6
0.01758908520086077       -0.04635154682879328     0.005000000000000001     0.006140272706522679     322.8112944349847        8.59701770109062E-6
0.012986191212313343      -0.04315195312848894     0.0025038387310830114    0.006067919320747518     322.84167533751355       5.659909625216005E-6
0.013800462911379294      -0.04675000000000002     0.0025000000000000027    0.00609566605761322      322.82711189230673       7.86526744098513E-6
0.015                     -0.043500000000000004    0.005000000000000001     0.006101933786073942     322.8272402143157        6.473985931476082E-6
0.012342974753800372      -0.04609087224923662     0                        0.006079210566930989     322.83278889584756       6.9335831833719284E-6
0.012000055312613354      -0.042696045605523945    0                        0.006029130027130732     322.8650048285221        4.3038985334896885E-6
0.009000000000000001      -0.037500000000000006    0.0025000000000000005    0.006026109253212507     322.85578254643895       5.2002009799262E-6
0.009574964134031881      -0.040063003287738735    0.001857615885743573     0.006027349853349497     322.8561497419719        5.057540882751961E-6
0.006308184778499977      -0.038750507882447355    0.002499999999999997     0.0060365686517733054    322.8466378852766        6.5460160381541545E-6
0.009000000000000001      -0.037500000000000006    0.005000000000000001     0.006032384421094321     322.84988387871124       6.299644399675192E-6
0.006225081983861728      -0.035414286449837885    0.005000000000000001     0.006039874708536034     322.84493965827903       7.489328827216594E-6
0.006869373214457004      -0.03963908715767169     0                        0.006034084122608371     322.84855013502323       5.533359604530049E-6
0.00980395439447602       -0.040499944687386685    0                        0.006001138990443471     322.87596702431716       3.987479202300799E-6
0.010795759357588364      -0.041780696277557455    0.002106410572696585     0.006040806838549913     322.8511900856819        5.33402669997352E-6
0.00891421627817698       -0.0430794554267659      0                        0.00604497976344922      322.84539894302094       5.979222777554045E-6
0.009767297566604513      -0.046502390976975644    0.0025000000000000196    0.0060668228851285715    322.83391522409494       8.34856432014163E-6
0.0120000033046476        -0.04269615433064442     0.005000000000000001     0.006062376655866154     322.83976771044337       6.441553255463992E-6
0.012185587781548308      -0.046599926623026665    0.005000000000000001     0.006082655907955467     322.82971066267453       8.720493895563981E-6
0.0076095448838895035     -0.04238696813214523     0.0021788079428717746    0.006044325953710646     322.84351940632854       6.922454546431311E-6
0.009803845669355585      -0.0404999966953524      0.005000000000000001     0.006039587047764699     322.8469093020489        6.361091251455544E-6
0.006666164670881916      -0.039387564158227764    0.005000000000000001     0.00603878731932872      322.8447821426899        7.600679562376727E-6
0.00819123154459657       -0.04343484455031041     0.005000000000000001     0.006051316356967977     322.8395414669699        8.190242206881616E-6
0.09750000000000003       0                        0.09747981483545623      0.0077520210836525836    322.9949508209101        2.769255234177058E-5
0.095                     0                        0.1                      0.0077520650579983984    322.99308161556445       2.912455768145745E-5
0.09749596011055513       -0.0039021041355418538   0.1                      0.007752166974170707     322.99502548728884       2.8101866604905293E-5
0.09999999999999999       0                        0.1                      0.007752065019272749     322.99308156144843       2.8879734338613567E-5
0.09999999999999999       -0.005                   0.1                      0.0077522310140189865    322.99498096030067       2.7788881060477338E-5
0.09999999999999999       -0.003530406146892831    0.09680357631926026      0.007752084729069062     322.9963627568944        2.6425172470354647E-5
0.0975                    -0.00544233365450061     0.0963203057394          0.007752186738652664     322.99800311512837       2.5855723296020593E-5
0.09499999999999999       -0.004999999999999999    0.1                      0.00775223124465504      322.9949812714348        2.804190670566041E-5
0.09748692054606171       -0.007479622018358604    0.10000000000000002      0.00775242213723626      322.99639550256006       2.7413008145042265E-5
0.0975                    -0.0027211668272503157   0.09437987512288157      0.007751902498175146     322.99898060757175       2.5466528389342615E-5
0.09499999999999999       -0.003248982042633869    0.09620275484568759      0.007752043958648701     322.9967867935457        2.644532201752811E-5
0.1                       0                        0.09495962967091238      0.007751885417709375     322.99680795398064       2.6339458913909325E-5
0.09499999999999999       0                        0.0949596296709015       0.007751885196542867     322.99680765698923       2.6605434918333786E-5
0.0975                    0                        0.09243944450636313      0.007751645398527625     323.00050155281696       2.5195511372063982E-5
0.0974997006057558        -0.012491250919066582    0.1                      0.007752936181197348     322.9982014683447        2.6634537475763202E-5
0.09499999999999999       -0.009999999999999998    0.1                      0.007752666682035253     322.99686571038734       2.7161315363873345E-5
0.09749985030287786       -0.01223857492774171     0.09698488909563482      0.007752905772361863     322.99998463932          2.501150290178788E-5
0.1                       -0.01                    0.10000000000000002      0.007752666603624018     322.9968656086321        2.6899849880504403E-5
0.1                       -0.007635685266367297    0.0964378566331123       0.0077523838359788025    322.99828934721415       2.5385651496463425E-5
0.09499999999999999       -0.015                   0.09999999999999999      0.007753209049364199     322.9985188832083        2.650937014432895E-5
0.09999999999999999       -0.015                   0.09999999999999999      0.00775320913872861      322.9985190040881        2.623908191154426E-5
0.09499999999999999       -0.00764163899965229     0.09531862959833451      0.007752346474614395     322.99941611455336       2.5065160807206592E-5
0.09999999999999998       -0.004553004148182255    0.092471953405768        0.007751850304473898     323.0017997223967        2.396222789546637E-5
0.09499999999999997       -0.003564980227372558    0.09221054838420088      0.007751744588156515     323.00177638340216       2.4350223418097193E-5
0.09999999999999999       0                        0.08991925934182474      0.007751273792298111     323.00412976669173       2.3876366836989696E-5
0.0975                    -0.0060187710822182565   0.08837711296369452      0.007751494350931754     323.0101895681019        2.163025965669434E-5
0.09750000000000003       -0.0030093855411091252   0.08788809357048227      0.007751002252339287     323.00974842425876       2.2161386384959855E-5
0.09499999999999999       0                        0.08991925934180302      0.0077512739677737825    323.0041300014013        2.4163920542958215E-5
0.0975                    0                        0.08739907417727005      0.007750741736728842     323.0095198823219        2.278589185481791E-5
0.09749960471679239       -0.017504040366890405    0.1                      0.00775345543602901      322.99963937595555       2.6098980891920104E-5
0.09499999999999999       -0.012792493455837254    0.09553264325670303      0.007752971900435024     323.0011431371332        2.4320124871972227E-5
0.09749999999999999       -0.015146246727918668    0.09560125811889038      0.007753266663119099     323.0023130125171        2.3869846879353914E-5
0.09749999999999999       -0.01198589893641683     0.0939697781912696       0.00775285955549439      323.0032384707002        2.339980456211703E-5
0.09499999999999999       -0.01148846555217436     0.09195441423081847      0.007752758529630187     323.00562018906027       2.2579289925822362E-5
0.09999999999999998       -0.012483332320659377    0.09598514215172083      0.007752932892002682     323.0005503769925        2.433013919473379E-5
0.1                       -0.01024848809523264     0.09208549302687401      0.007752556432948214     323.0048693566867        2.2571681754195186E-5
0.095                     -0.02                    0.1                      0.007753651421106318     322.99966599389126       2.6108690195275395E-5
0.09499999999999999       -0.017545789597098533    0.09560113821330518      0.007753538976214252     323.0025181856295        2.3812608924440583E-5
0.09999999999999998       -0.017500000000000022    0.09566987298107779      0.007753531791963141     323.0024286419639        2.356591246048255E-5
0.1                       -0.02                    0.1                      0.007753651433391444     322.99966601374496       2.5831431595329727E-5
0.09732142857142856       -0.009374060899677832    0.08930902128012379      0.007752240190348805     323.0099919858139        2.137454659781206E-5
0.09999999999999999       -0.007916974762527024    0.0883736212714808       0.007751848894096713     323.01071433996145       2.1080657570174318E-5
0.09500000000000001       -0.007801566712525268    0.08966174402984253      0.0077519728768396705    323.0080461111101        2.2077783337465784E-5
0.09999999999999998       -0.004235975451911198    0.08709248189754645      0.0077509668278779205    323.01155751328855       2.1334360862254676E-5
0.095                     -0.004122861544240056    0.0873197606307328       0.007751002203689073     323.0110071892051        2.178515652037858E-5
0.09749840561224488       -0.006314446312356668    0.08584003254263234      0.007751066363742538     323.0160206780276        2.02781126151927E-5
0.09749999999999998       -0.0031617141387116636   0.08410784390683473      0.007749946838128083     323.0184930894538        2.0301703343323183E-5
0.1                       0                        0.08487888901273712      0.007749987548404598     323.0147231328296        2.1515934396331844E-5
0.095                     0                        0.08487888901270452      0.007749987615051266     323.0147232257013        2.182261223553024E-5
0.09749999999999998       0                        0.08235870384817696      0.0077489551008654445    323.02153049690145       2.049168100944087E-5
0.09749832467956959       -0.022495863121981208    0.1                      0.0077537789162346596    323.0004415719928        2.582791949984991E-5
0.09750000000000003       -0.020022894798549268    0.09563550559719149      0.00775376224323765      323.00347329209785       2.345849316888666E-5
0.09499999999999999       -0.01539884967931659     0.0917045434404294       0.0077534287896010865    323.0076133500494        2.1871741501894233E-5
0.0975                    -0.013112261875406012    0.08987174201950669      0.007753054971258915     323.0106732240894        2.098604810247271E-5
0.09499999999999999       -0.012773959011157458    0.08724326721731596      0.007752989602228074     323.01597950493067       1.9825937878065182E-5
0.09750000000000002       -0.01827234919600532     0.09260748594252764      0.007753787906465333     323.0074067050283        2.187408478967036E-5
0.0975                    -0.016521803593461375    0.08957946628786378      0.007753770301834207     323.0127431259896        2.0351327063125723E-5
0.09999999999999999       -0.015053365999349694    0.09185263083260603      0.007753365562967366     323.00722385412337       2.1695797939239922E-5
0.1                       -0.012503648641792401    0.08716667724534866      0.00775291255716191      323.0160168116728        1.9512770264958525E-5
0.095                     -0.022500000000000003    0.09566987298107782      0.007753905401658222     323.0032978418348        2.3558582620617716E-5
0.09499999999999999       -0.025                   0.1                      0.007753825238240991     323.00008372915477       2.5975178512910147E-5
0.09499999999999999       -0.02016844110251889     0.09155131241207559      0.007754104983904611     323.0092919444473        2.1336262936068748E-5
0.09749600796175792       -0.02742061882970725     0.1                      0.0077537877535729235    323.0004570522411        2.5828660190103053E-5
0.09499999999999999       -0.02750000000000001     0.0956698729810778       0.007753912015739773     323.0033073509139        2.3561597660131218E-5
0.09499999999999999       -0.030000000000000006    0.1                      0.007753664068245473     322.9996841651875        2.611449370355071E-5
0.09750174563180308       -0.0323561354821015      0.1                      0.007753485667439385     322.9996970103345        2.6096189043541453E-5
0.09750087281590154       -0.031707729056467904    0.09683147349605992      0.007753586497615514     323.0019051649569        2.4261735493185117E-5
0.095                     -0.035                   0.1                      0.00775323329250617      322.9985536994789        2.6520926366608345E-5
0.09999999999999999       -0.03                    0.1                      0.007753664156538412     322.99968428456947       2.583732777326998E-5
0.1                       -0.035                   0.1                      0.007753233354141963     322.9985537815687        2.6250568699134952E-5
0.0975                    -0.024999999999999998    0.09566987298107783      0.0077539586098323       323.00388183505106       2.3330141589975227E-5
0.09999999999999999       -0.025                   0.1                      0.007753825235292284     323.0000837317528        2.5695314879646446E-5
0.1                       -0.022500000000000003    0.09566987298107782      0.0077539054686390505    323.003297934656         2.3265150623515388E-5
0.09999999999999999       -0.027499999999999997    0.0956698729810778       0.007753912026025236     323.0033073656486        2.3268229116557603E-5
0.09999999999999998       -0.019926439409152175    0.091654722274328        0.007754067908582797     323.00904373241843       2.1103275191238572E-5
0.09999999999999999       -0.008119309648932885    0.08437933124071162      0.007751255905496556     323.0204047679163        1.89796328142973E-5
0.09749999999999996       -0.010457865397846091    0.08335339472254814      0.00775196797488972      323.02547238594883       1.8008112772027737E-5
0.095                     -0.008410881102935492    0.08462148603343866      0.007751397748743339     323.01995972130356       1.935857016374857E-5
0.09999999999999999       -0.004218308467569774    0.082241739649473        0.00774942424527962      323.02351907953744       1.8994925346899062E-5
0.09499999999999999       -0.00434236362461764     0.08235870384815527      0.007749504659968333     323.0232813061544        1.9344145867299688E-5
0.09749999999999999       -0.0031659887108179247   0.08168679247983157      0.00774893443469392      323.024846364094         1.917000098143751E-5
0.09749999999999999       -0.006331977421635875    0.08101488111148625      0.0077495835678133       323.02898576554276       1.7900921925713774E-5
0.09999999999999999       0                        0.07983851868364947      0.007747541809686496     323.0279364925988        1.9291980909397686E-5
0.09499999999999999       0                        0.07983851868360603      0.00774754161332178      323.02793622937855       1.961167918318785E-5
0.0975                    -0.023148247691482188    0.09256680986619592      0.007754200311326187     323.00833077795716       2.1579745853007856E-5
0.09749999999999999       -0.02677992272485358     0.09254696764058129      0.007754210546536635     323.00837852612887       2.1568963491502464E-5
0.09499999999999999       -0.017703921668176952    0.08759673385741668      0.007754249383476185     323.01750669120923       1.9322926221644143E-5
0.09749693758363609       -0.014944692212317109    0.08543020584775493      0.007753748429497869     323.0225605584673        1.826236928999726E-5
0.095                     -0.012852595385754643    0.08207721497404669      0.007753031090037762     323.0309991708801        1.7055999227401426E-5
0.095                     -0.016262479243115104    0.08408995816115175      0.007754394343054567     323.0269908718258        1.7555875144869672E-5
0.0975                    -0.02129649538296438     0.08946374675131401      0.007754521524403933     323.0144152159501        1.9876708668311246E-5
0.09749695329315157       -0.018803308415980307    0.0856973345619134       0.0077548620720262725    323.0237702100037        1.791876969678851E-5
0.09999999999999999       -0.017644757507606083    0.08745438913529816      0.007754257806544133     323.0178561536836        1.892507208465581E-5
0.09999999999999999       -0.012504849692756642    0.08208530341165765      0.007752847404368628     323.0306642873615        1.6782669091780692E-5
0.09749999999999996       -0.01280343738312196     0.07960142398800052      0.007752987337871237     323.0401258294403        1.55151076126412E-5
0.1                       -0.016015808783290477    0.08387050367743279      0.007754335483736645     323.0275399797096        1.712698664865332E-5
0.095                     -0.025000000000000012    0.0913397459621556       0.007754397947134604     323.0102310387402        2.1062123809897108E-5
0.095                     -0.022618216803777       0.08758725917532181      0.007755029875682384     323.0189177711664        1.8964539237091777E-5
0.09749999999999999       -0.03597728111592818     0.09797082500968647      0.007753136181507176     322.9998334752418        2.5332020272636808E-5
0.0974960564722174        -0.03735653875782729     0.1                      0.007752980799064445     322.9982920904423        2.6629017205879085E-5
0.09499999999999999       -0.037352793171903285    0.09568729051480496      0.007752984440567602     323.0009672249767        2.4439877358701638E-5
0.09499999999999999       -0.04                    0.1                      0.007752699766924013     322.99691321524386       2.717864793368854E-5
0.09499999999999999       -0.03250000000000001     0.0956698729810778       0.007753551745546678     323.0024572482957        2.3864088836338253E-5
0.09499999999999999       -0.029852996976836216    0.09137254903182285      0.007754138720282842     323.00965403613515       2.124275307433448E-5
0.09749999999999996       -0.031059322630834264    0.09366294699211977      0.007753802272779878     323.00590792574627       2.2423133785302158E-5
0.09999999999999999       -0.04                    0.1                      0.007752699650378712     322.99691306310746       2.691713345268894E-5
0.09999999999999999       -0.03695456223185635     0.09594165001937287      0.007753032741512872     323.00083383256526       2.4241158758511458E-5
0.09999999999999999       -0.03234436773546008     0.09588974694766526      0.00775355935077859      323.0022501639769        2.368482214935337E-5
0.09750143101296517       -0.035201591458914334    0.0937608633862057       0.007753291156637097     323.0045902680186        2.2901791996228128E-5
0.09999999999999999       -0.024894867487034462    0.09160027776831939      0.007754360390366672     323.00971907972536       2.0900878534600628E-5
0.09749999999999996       -0.028559845449707168    0.08942406230008476      0.007754552273052831     323.0145486548406        1.98512696265961E-5
0.09750173252407762       -0.032171592723642055    0.0901396065499368       0.007753972574570226     323.0120246047679        2.0533327250390724E-5
0.09999999999999999       -0.029618645261668533    0.09165602100316171      0.007754128745764851     323.00915656397007       2.1080489431645045E-5
0.09999999999999999       -0.02242454966340987     0.08737618109055242      0.007755064455904293     323.01946905887655       1.8522224790930746E-5
0.09999999999999999       -0.008321591218654091    0.07967105837481718      0.007750027254515072     323.03448486989697       1.6568050023934306E-5
0.09750000000000002       0                        0.07731833351908393      0.007745625507860633     323.0356420736021        1.8350485545411673E-5
0.09499999999999999       -0.008654823973839182    0.07971279515013803      0.007750237662260782     323.0346937222681        1.6849489449362652E-5
0.0975                    -0.00854746956228785     0.077238259193454        0.007749136695813527     323.04335159975915       1.5434714454256924E-5
0.1                       -0.004342363624614354    0.07731833351910565      0.007746585964888446     323.0379548242355        1.6699112243692572E-5
0.095                     -0.004342363624617646    0.07731833351905679      0.007746583974159225     323.03795207124597       1.7048435434919482E-5
0.0975                    -0.006391239387677085    0.07604102837791342      0.0077467660179843505    323.04465150989864       1.5554877284242105E-5
0.1                       0                        0.07479814835456183      0.007743041180546894     323.0425517366379        1.7249415795172432E-5
0.095                     0                        0.07479814835450754      0.007743043030691655     323.042554318991         1.757330351453539E-5
0.1                       -0.012645008484344402    0.0770144557040637       0.007752776123729487     323.0495553007508        1.4080772692730637E-5
0.0975                    -0.010775261705252434    0.07574153594608417      0.00775058944620324      323.05216788793564       1.4055059137933032E-5
0.095                     -0.01310202507348725     0.0771175445643434       0.007753225619645847     323.0498072875973        1.4411947487978607E-5
0.09750000000000003       -0.05                    0.09747981483545623      0.007752062129473589     322.9950097677603        2.772098108173659E-5
0.095                     -0.05                    0.1                      0.007752105570546024     322.99313979171217       2.915246379209282E-5
0.09999999999999999       -0.05                    0.1                      0.007752105586075643     322.99313981391606       2.890772555970279E-5
0.0974996362263803        -0.046463468276190655    0.1                      0.007752188627068334     322.99494240528617       2.8202304310292197E-5
0.09749999999999999       -0.024942455363177577    0.08753141737183423      0.007755149074755749     323.0197197011666        1.866919730605449E-5
0.09499999999999999       -0.01735085823989088     0.07965097983490226      0.007756112341898524     323.0442833831604        1.4950606688121908E-5
0.095                     -0.02016362204964839     0.0837474073506735       0.0077557615695982626    323.03022634565406       1.6924704311285396E-5
0.09746323529411764       -0.017123739543778698    0.08050669074931377      0.007755671965430804     323.04101901205667       1.5202445077505975E-5
0.09749715632766208       -0.022280721125191395    0.0838796466294289       0.007756146057565592     323.03091885173285       1.6623699505187772E-5
0.09749737394957982       -0.0158852267915734      0.07654457320115621      0.00775610989691963      323.05693040976445       1.3225074236388244E-5
0.09999999999999999       -0.019991970770080466    0.08335651863276228      0.0077558502713820365    323.0315333314412        1.6364735275558915E-5
0.1                       -0.016676457274872       0.07990174483424003      0.007755607575182665     323.04260881076374       1.4815959289428347E-5
0.09499999999999999       -0.027352471510548163    0.0871640778787106       0.007755148137619876     323.0201115151622        1.8725563881273632E-5
0.09499999999999999       -0.024720219686832707    0.08363652385005253      0.007756462836231172     323.03166405080844       1.6663396153331747E-5
0.09499999999999999       -0.045                   0.1                      0.007752269827084557     322.9950366761082        2.8064644005039825E-5
0.09499999999999999       -0.04643081877465388     0.09683089568714749      0.007752128163668031     322.9964127544723        2.6720158134078496E-5
0.09749818113190156       -0.04231734138095328     0.1                      0.007752475679520408     322.99652330731936       2.7396495880270768E-5
0.09499999999999999       -0.04235963155788898     0.09642007835089743      0.007752421639056156     322.99836183005533       2.5667577024963513E-5
0.09749999999999999       -0.044537190586738856    0.09630699489756012      0.007752227255608876     322.9980801656318        2.5867457284196198E-5
0.09999999999999999       -0.045                   0.1                      0.007752269951642125     322.9950368450222        2.7811726029341687E-5
0.09999999999999999       -0.046714749615588774    0.09619391144422286      0.0077520859940182485    322.9968676170985        2.619096568493535E-5
0.09752499999999999       -0.04765858599367643     0.09440940497712907      0.007751930914943763     322.99885733918194       2.5598432016130614E-5
0.09750000000000003       -0.03985191225686846     0.09554017889320285      0.007752673166476515     323.0006739747075        2.45682085078804E-5
0.09999999999999999       -0.042351031341833566    0.09539306727160077      0.007752387072122886     322.9993914653241        2.4847764739872493E-5
0.095                     -0.03982085831017611     0.09175885026215869      0.007752568794644979     323.00542958030286       2.272223078371892E-5
0.095                     -0.034703279223034934    0.09128766158820659      0.0077534578144698345    323.0083778342573        2.166648873681062E-5
0.09499999999999999       -0.03219610569376769     0.08706748352597414      0.007754381324322352     323.0189938270419        1.9025849005240566E-5
0.09999999999999999       -0.03845788453227586     0.09208526185681934      0.007752803117880277     323.0054736816914        2.2362424348859203E-5
0.09999999999999999       -0.034550890744626875    0.09181593990885187      0.0077534575770095105    323.00746936500457       2.163761408761878E-5
0.09751762675188892       -0.03530176590228103     0.08837024891992437      0.007753494756036323     323.01476630582505       1.9932132277176742E-5
0.09749999999999998       -0.030882542762975824    0.08537319236749585      0.007755040485487929     323.02492836212326       1.7712260831205835E-5
0.1                       -0.02726669392257815     0.0874755755683467       0.007755076709187903     323.01925500992417       1.8570965339407298E-5
0.1                       -0.031960533855415696    0.08774470302545699      0.0077543230823211165    323.0172878185263        1.9056078376848186E-5
0.09999999999999999       -0.024779889158063936    0.08336143784965148      0.007756585357253491     323.0326743011615        1.6149180126676786E-5
0.09999999999999999       -0.05                    0.09495962967091238      0.007751927718872593     322.99686873245145       2.6368460053658342E-5
0.09999999999999998       -0.008440115150736505    0.07476372323677005      0.007747596684766943     323.0515040529839        1.4180064157009754E-5
0.09749999999999998       0                        0.07227796318999087      0.007739605123804796     323.05027823088636       1.6413077297058298E-5
0.0975                    -0.003270149699151515    0.0728432450763247       0.007741340689068313     323.05102381561034       1.531975991199858E-5
0.09749999999999999       -0.006540299398303055    0.07340852696265855      0.007744497964609218     323.053588869646         1.4336719628590438E-5
0.095                     -0.008905514926160447    0.07446861618810456      0.0077478913706279335    323.0533621488795        1.427964727548488E-5
0.09749999999999999       -0.008649669867137035    0.072153200645222        0.007745722463517115     323.0619242151507        1.3042083377812477E-5
0.1                       -0.0043423636246143595   0.07227796319001802      0.007741215564500299     323.05350244261115       1.4568738435144285E-5
0.095                     -0.004640483645869681    0.07205333068854705      0.007741131525040037     323.0545978855552        1.4729951406788043E-5
0.09999999999999998       0                        0.0697577780254742       0.007735044289152381     323.05656293625947       1.5451624423480826E-5
0.095                     0                        0.06975777802540906      0.007735044395531501     323.05656325799424       1.576429693715665E-5
0.09999999999999998       -0.012546984293556749    0.07190046646223865      0.0077519502747458       323.0719368047075        1.1514310202417313E-5
0.1                       -0.017182477096320727    0.07453871655261105      0.007758593706961729     323.0687366304788        1.1741558951289108E-5
0.09499999999999999       -0.020529453805482795    0.07658666259728104      0.007760075393553416     323.06195502172517       1.2839136351892264E-5
0.095                     -0.01737902559466585     0.07492638740380184      0.007758589932369698     323.06699271204144       1.2359726690723868E-5
0.09750000000000003       -0.01912280140694358     0.07356493076424266      0.007761882348210432     323.0782340026452        1.0988342780352351E-5
0.095                     -0.01359275243667551     0.07204785988051408      0.007753898658221726     323.0739754292855        1.173405566573136E-5
0.09749999999999999       -0.012897636969430934    0.06990226674420588      0.007752132711303439     323.0831358668121        1.0574039309519172E-5
0.095                     -0.01793754669544829     0.07133778886108796      0.007762609572440843     323.0896076747908        1.0326536705879477E-5
0.09499999999999999       -0.05                    0.0949596296709036       0.007751927980537752     322.9968690825032        2.6634290713051654E-5
0.0975                    -0.05                    0.0924394445063642       0.007751688833998254     323.000564100079         2.5224860123318687E-5
0.09750000000000003       -0.027209119042510443    0.08304123716213771      0.007756585281968293     323.0341095694873        1.6120398012075065E-5
0.09499999999999999       -0.02212340722103691     0.07989016720837475      0.007758181016901446     323.0464922618276        1.4593009731663835E-5
0.0975                    -0.024170209907784145    0.08059450552355285      0.0077580707046679956    323.0443195303065        1.4658089661207714E-5
0.095                     -0.025930771000686345    0.0799344461925929       0.007758515006960815     323.0468235363988        1.4547044137348959E-5
0.09999999999999998       -0.02156289274363479     0.0785246255345497       0.007758957161728531     323.05266540644976       1.3447659767427411E-5
0.09999999999999999       -0.0220177054578274      0.07370970037997815      0.007764496091211172     323.0806560112915        1.0583649964167042E-5
0.09499999999999997       -0.024669598148496983    0.07597287707438138      0.007762282421488961     323.06760509468944       1.2259058551545591E-5
0.09499999999999999       -0.02963834892695699     0.08272103647462384      0.007756214794260267     323.0340519522388        1.633380386713981E-5
0.09499999999999999       -0.045335204561363196    0.09212459127133125      0.0077518677763947046    323.00243043351935       2.406965166611792E-5
0.09999999999999999       -0.04633198377654805     0.09250842080185148      0.0077518277229579905    323.00143979338833       2.421660852946604E-5
0.09774999999999998       -0.047235912621871455    0.09029071698554103      0.0077514784544994615    323.0051016825719        2.3420142864231112E-5
0.09999999999999998       -0.041965057852908605    0.08985575636284224      0.007752078667673577     323.0078523125473        2.1848546676976336E-5
0.095                     -0.04196913252067494     0.08818805031660856      0.007751893377352391     323.01123378831295       2.1289179568221616E-5
0.09751118989693486       -0.03956873903576565     0.08754535236233713      0.007752400204238616     323.0144604474154        2.0234769604712488E-5
0.09499999999999999       -0.03735249349020552     0.08693608996978898      0.007752990933470438     323.01672842262855       1.9699159426410613E-5
0.095                     -0.034002068385802275    0.0836133616293514       0.007754408534056262     323.0284215314704        1.7344429542163887E-5
0.09999999999999999       -0.03711421089532093     0.08735618948388164      0.007753058123246592     323.0158173308945        1.956423508173225E-5
0.09775167676767678       -0.03719048294787549     0.08502680609422965      0.007753049793160784     323.0224083776553        1.840892555851327E-5
0.09749999999999999       -0.03217036674981624     0.08142331864641411      0.0077557607226882075    323.038007879936         1.5624867951716506E-5
0.09999999999999998       -0.027339163433483273    0.07966229328103622      0.007758487723782834     323.0477604396371        1.404814275564249E-5
0.09999999999999999       -0.03353492318562027     0.08405108649555573      0.007754512364003845     323.02729343588624       1.7174250222885254E-5
0.09999999999999999       -0.029568979832184       0.08367890120901751      0.007755872230557163     323.03060248993194       1.6519656915589822E-5
0.1                       -0.05000000000000001     0.08991925934182475      0.007751322743175471     323.0042000641306        2.3906907354586544E-5
0.09749999999999999       -0.002196303273137232    0.06854585033707014      0.0077329655891969235    323.0615997114774        1.4184052181982058E-5
0.09750000000000003       0                        0.06723759286089784      0.007729123715757448     323.06293279473726       1.4746833980252337E-5
0.09999999999999998       -0.008393824808113542    0.06983778510233937      0.007742668192931414     323.0692576038264        1.2010509712753095E-5
0.1                       -0.012517147043803035    0.06694308502436612      0.0077493957321401845    323.09572187521087       9.196298879028536E-6
0.0975                    -0.006393215677194026    0.06858585387550274      0.007737354566212113     323.06878645017264       1.2425758620589896E-5
0.095                     -0.009078405953262786    0.06923251475959354      0.007743122302889317     323.07334682065164       1.1931657782449169E-5
0.09499999999999999       -0.013248289645305143    0.0679040670261731       0.007752306345888109     323.09411389646          9.90123746803944E-6
0.09750000000000004       -0.010797776498532884    0.06808779989197981      0.007745578376167907     323.0839787237716        1.0492313262315602E-5
0.095                     -0.011109566522845754    0.0657199676939882       0.007743160054308854     323.0943971161301        9.778451200486887E-6
0.1                       -0.004046690324891733    0.06714786359309856      0.0077310686723812095    323.0671244235336        1.2803123046952833E-5
0.09500000000000001       -0.004392606546274483    0.06733392264866604      0.007731918600958996     323.06733367269504       1.3088719973870367E-5
0.09999999999999998       0                        0.06471740769638656      0.007721496680186159     323.06699282210633       1.3974463841358172E-5
0.095                     0                        0.06471740769631056      0.007721493650430253     323.0669880564656        1.426218441585827E-5
0.09999999999999999       -0.019883215041484527    0.07094726141016677      0.007766676228980392     323.0970605937997        9.218863718037401E-6
0.1                       -0.0163873824075654      0.06925533657685932      0.007761222049985953     323.0987364521662        9.046741632098757E-6
0.09499999999999999       -0.013783297001818438    0.06432614225804156      0.007751869038781836     323.11561061277763       8.23562928391308E-6
0.09999999999999999       -0.015581011617290752    0.06574556878020028      0.007760763622347602     323.11868349890125       7.517233081249585E-6
0.1                       -0.01410636975544252     0.06331088440441418      0.007752629003355586     323.1235428051088        7.011617945557251E-6
0.09999999999999998       -0.022221685765040706    0.07003067628222337      0.0077720298380734255    323.1088776994885        8.367713984423565E-6
0.09749999999999999       -0.02294923807400316     0.07177943818502189      0.00776856801789533      323.0958257502343        9.518326017879352E-6
0.095                     -0.021063125717566484    0.07259114497587431      0.007765431143973502     323.0872006751987        1.053048474614951E-5
0.0972763310115095        -0.01581795173622678     0.06686108716708751      0.007761099767060087     323.11275360631856       8.201183158095917E-6
0.095                     -0.01655703325594689     0.06852628520246047      0.007762304428713552     323.1042355488075        9.199978996894676E-6
0.0975                    -0.018187387046079747    0.06817925441559806      0.007767690773228742     323.11383150688187       8.17690869174423E-6
0.1                       -0.019817740836212565    0.0678322236287356       0.007773286696127883     323.1226660367511        7.424193616270166E-6
0.095                     -0.019655686565433737    0.06901501930965287      0.00776992895636526      323.1115985829352        8.764447676427881E-6
