main	0.00s	16.51s	0.00%	100.00%	busbar_example	E:\code\cpp\mpfem\examples\busbar_example.cpp	24	0x7ff78bdcd077
[00007FFA1D4F1103]	0.02s	0.02s	0.12%	0.12%	busbar_example		0	0x7ffa1d4f1103
mkl_pds_lp64_metis_mmdelm	0.02s	0.02s	0.12%	0.12%	busbar_example	[unknown]	0	0x7ff786bd013f
mpfem::CompiledExpressionNode::evaluateBatch	0.02s	0.02s	0.10%	0.11%	busbar_example	E:\code\cpp\mpfem\src\expr\expression_parser.cpp	185	0x7ff78c04d5d9
[00007FFA03B15A05]	0.02s	0.02s	0.11%	0.11%	busbar_example		0	0x7ffa03b15a05
[00007FFA05D82823]	0.02s	0.02s	0.11%	0.11%	busbar_example		0	0x7ffa05d82823
mpfem::Mesh::edgeIndex	0.02s	0.02s	0.09%	0.11%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	239	0x7ff78bfa367b
[00007FFA05D82810]	0.02s	0.02s	0.10%	0.10%	busbar_example		0	0x7ffa05d82810
mpfem::`anonymous namespace'::scalarAtVertex	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	91	0x7ff78bf697a7
ILT+183340(??$_Fnv1a_append_valueHstdYA_K_KAEBHZ)	0.02s	0.02s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff78699dc31
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double,2,2,0,2,2>,Eigen::Transpositions<2,2,int>,Eigen::Matrix<double,2,1,0,2,1> >	0.01s	0.02s	0.09%	0.10%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Cholesky\LDLT.h	306	0x7ff78c0c4c2d
std::_Hash<std::_Umap_traits<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceInfo,std::_Uhash_compare<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceKeyHash,std::equal_to<mpfem::Mesh::FaceKey> >,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> >,0> >::_Try_emplace<mpfem::Mesh::FaceKey const &>	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	706	0x7ff78bf997bf
mpfem::ElectrostaticsSolver::`scalar deleting destructor'	0.00s	0.02s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff78bec5d0f
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.02s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff78beb8151
mkl_blas_avx2_dtrxm_copy_right_upper	0.00s	0.02s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff78a6332e3
[00007FFA05D752B9]	0.00s	0.02s	0.00%	0.10%	busbar_example		0	0x7ffa05d752b9
[00007FFA03B4DB7A]	0.00s	0.02s	0.00%	0.10%	busbar_example		0	0x7ffa03b4db7a
std::_Hash<std::_Umap_traits<int,int,std::_Uhash_compare<int,std::hash<int>,std::equal_to<int> >,std::allocator<std::pair<int const ,int> >,0> >::_Try_emplace<int>	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	699	0x7ff78bf5cef0
[00007FFA05D826E0]	0.02s	0.02s	0.10%	0.10%	busbar_example		0	0x7ffa05d826e0
std::vector<int,std::allocator<int> >::resize	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1630	0x7ff78bef8a92
std::_Zero_range<int *>	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2093	0x7ff78bdefc36
mkl_pds_lp64_ldindx_pardiso_mic	0.02s	0.02s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff787c9ae63
std::_Hash<std::_Uset_traits<int,std::_Uhash_compare<int,std::hash<int>,std::equal_to<int> >,std::allocator<int>,0> >::_Forced_rehash	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1763	0x7ff78bf61b9e
std::_Hash<std::_Uset_traits<int,std::_Uhash_compare<int,std::hash<int>,std::equal_to<int> >,std::allocator<int>,0> >::_Insert_range_unchecked<int const *,int const *>	0.00s	0.02s	0.00%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	957	0x7ff78bf5bafe
mpfem::Mesh::~Mesh	0.02s	0.02s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff78beb86fa
mkl_pds_lp64_luspxm_pardiso	0.00s	0.02s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff786d86a45
mpfem::`anonymous namespace'::collectTopologyVertices	0.00s	0.02s	0.00%	0.09%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	37	0x7ff78bf6494d
ILT+84780(?xsputn?$basic_filebufDU?$char_traitsDstdstdMEAA_JPEBD_JZ)	0.02s	0.02s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff786985b31
mkl_blas_avx2_dtrsm_ker_run_a4_b4	0.02s	0.02s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff78bd107df
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.02s	0.00%	0.09%	busbar_example	E:\code\cpp\mpfem\src\problem\physics_problem_builder.cpp	373	0x7ff78bed5c88
mpfem::`anonymous namespace'::makeSinglePointContext	0.00s	0.02s	0.01%	0.09%	busbar_example	E:\code\cpp\mpfem\src\assembly\integrators.cpp	16	0x7ff78c01e3a0
mkl_pds_lp64_metis_mmdupd	0.02s	0.02s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff786bd0a43
mpfem::HeatTransferSolver::`scalar deleting destructor'	0.00s	0.02s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff78bec5fb3
mpfem::FESpace::elementRefElement	0.00s	0.02s	0.00%	0.09%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	36	0x7ff78c0306a1
mpfem::H1Collection::get	0.02s	0.02s	0.09%	0.09%	busbar_example	E:\code\cpp\mpfem\src\fe\fe_collection.hpp	62	0x7ff78beeb195
mkl_blas_avx2_dgemm_initialize_strategy	0.02s	0.02s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff78a3c999a
std::list<std::pair<int const ,std::vector<int,std::allocator<int> > >,std::allocator<std::pair<int const ,std::vector<int,std::allocator<int> > > > >::~list<std::pair<int const ,std::vector<int,std::allocator<int> > >,std::allocator<std::pair<int const ,std::vector<int,std::allocator<int> > > > >	0.00s	0.02s	0.00%	0.09%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\list	1061	0x7ff78bf5fd39
[00007FFA03B183D3]	0.01s	0.01s	0.09%	0.09%	busbar_example		0	0x7ffa03b183d3
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.01s	0.00%	0.09%	busbar_example	E:\code\cpp\mpfem\src\problem\physics_problem_builder.cpp	347	0x7ff78bed554a
memcpy	0.01s	0.01s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff78c0bb3dc
std::basic_filebuf<char,std::char_traits<char> >::xsputn	0.00s	0.01s	0.00%	0.09%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\__msvc_filebuf.hpp	600	0x7ff78bf6a5d3
mkl_blas_avx2_dtrsm_kernel_lu_0	0.01s	0.01s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff78ae07259
mkl_blas_avx2_dtrsm_kernel_left_upper	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff78a63cd37
mkl_blas_avx2_xdtrsm_left_upper_fullacopybcopy	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff78a63b4ac
mkl_lapack_xdlaswp	0.01s	0.01s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff787cf2cf7
[00007FFA05D81516]	0.01s	0.01s	0.08%	0.08%	busbar_example		0	0x7ffa05d81516
mkl_pds_lp64_metis_pqueueupdate	0.01s	0.01s	0.08%	0.08%	busbar_example	[unknown]	0	0x7ff786d98e9c
std::vector<int,std::allocator<int> >::_Change_array	0.00s	0.01s	0.00%	0.08%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	2076	0x7ff78bec769f
mkl_pds_lp64_metis_idxset	0.01s	0.01s	0.08%	0.08%	busbar_example	[unknown]	0	0x7ff786a33521
mkl_pds_lp64_metis_gkfree	0.00s	0.01s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff786a33637
mpfem::ElectrostaticsSolver::applyEssentialBCs	0.00s	0.01s	0.00%	0.07%	busbar_example	E:\code\cpp\mpfem\src\physics\electrostatics_solver.cpp	49	0x7ff78bfd43d3
Eigen::TriangularViewImpl<Eigen::Matrix<double,2,2,0,2,2> const ,5,Eigen::Dense>::solveInPlace<1,Eigen::Matrix<double,2,3,0,2,3> >	0.00s	0.01s	0.00%	0.07%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\SolveTriangular.h	195	0x7ff78c0c3fce
Eigen::internal::triangular_solve_matrix<double,__int64,1,5,0,0,0,1>::run	0.01s	0.01s	0.06%	0.07%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\products\TriangularSolverMatrix.h	142	0x7ff78bf44b33
mpfem::StructuralSolver::buildRHS	0.00s	0.01s	0.00%	0.07%	busbar_example	E:\code\cpp\mpfem\src\physics\structural_solver.cpp	51	0x7ff78bfee9c3
mpfem::ElementTransform::transform	0.01s	0.01s	0.03%	0.07%	busbar_example	E:\code\cpp\mpfem\src\fe\element_transform.cpp	86	0x7ff78c0d5e37
mkl_pds_lp64_metis_compute2waypartitionparams	0.01s	0.01s	0.05%	0.07%	busbar_example	[unknown]	0	0x7ff786bd2995
ILT+123835(mkl_pds_lp64_metis_pqueueupdateup)	0.01s	0.01s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff78698f3c0
std::_Hash<std::_Umap_traits<mpfem::Mesh::FaceKey,int,std::_Uhash_compare<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceKeyHash,std::equal_to<mpfem::Mesh::FaceKey> >,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,int> >,0> >::_Try_emplace<mpfem::Mesh::FaceKey const &>	0.00s	0.01s	0.01%	0.06%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	699	0x7ff78bf99399
mkl_pds_lp64_metis_freegraph	0.00s	0.01s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff786bc93ef
mkl_pds_lp64_metis_ikeysort	0.01s	0.01s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff786c74ad2
Eigen::internal::triangular_solve_matrix<double,__int64,1,6,0,1,0,1>::run	0.01s	0.01s	0.05%	0.06%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\products\TriangularSolverMatrix.h	174	0x7ff78c0d4c52
Eigen::TriangularViewImpl<Eigen::Transpose<Eigen::Matrix<double,2,2,0,2,2> const > const ,6,Eigen::Dense>::solveInPlace<1,Eigen::Matrix<double,2,3,0,2,3> >	0.00s	0.01s	0.00%	0.06%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\SolveTriangular.h	195	0x7ff78c0c408e
[00007FFA1D4F110F]	0.01s	0.01s	0.05%	0.05%	busbar_example		0	0x7ffa1d4f110f
mpfem::Mesh::buildEdgeToElementMap	0.00s	0.01s	0.00%	0.05%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	326	0x7ff78bfa12ef
std::_Hash<std::_Umap_traits<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceInfo,std::_Uhash_compare<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceKeyHash,std::equal_to<mpfem::Mesh::FaceKey> >,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> >,0> >::_Forced_rehash	0.00s	0.01s	0.02%	0.05%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1747	0x7ff78bf9df42
mkl_serv_allocate	0.00s	0.01s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff786a18593
mpfem::DiagonalOperator::setup	0.01s	0.01s	0.05%	0.05%	busbar_example	E:\code\cpp\mpfem\src\solver\linear_operator.hpp	143	0x7ff78bf49500
std::basic_istringstream<char,std::char_traits<char>,std::allocator<char> >::basic_istringstream<char,std::char_traits<char>,std::allocator<char> >	0.00s	0.01s	0.00%	0.05%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\sstream	636	0x7ff78bf8e1a7
mkl_blas_avx2_xdgemm_nocopy_driver	0.01s	0.01s	0.05%	0.05%	busbar_example	[unknown]	0	0x7ff78a628a05
[00007FFA03B40905]	0.00s	0.01s	0.00%	0.05%	busbar_example		0	0x7ffa03b40905
[00007FFA03B4612D]	0.00s	0.01s	0.00%	0.05%	busbar_example		0	0x7ffa03b4612d
mkl_pds_lp64_metis_bucketsortkeysinc	0.01s	0.01s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff786d995a3
[00007FFA05D8281E]	0.01s	0.01s	0.04%	0.04%	busbar_example		0	0x7ffa05d8281e
[00007FFA05D8283B]	0.01s	0.01s	0.04%	0.04%	busbar_example		0	0x7ffa05d8283b
mkl_serv_memcpy_unbounded_s	0.01s	0.01s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff786b146dc
std::basic_string<char,std::char_traits<char>,std::allocator<char> >::push_back	0.01s	0.01s	0.04%	0.04%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xstring	2200	0x7ff78bdca646
std::_Hash<std::_Umap_traits<unsigned __int64,int,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,int> >,0> >::_Forced_rehash	0.00s	0.01s	0.01%	0.04%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1747	0x7ff78bf9e20e
std::_Hash<std::_Umap_traits<unsigned __int64,int,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,int> >,0> >::_Try_emplace<unsigned __int64 const &>	0.00s	0.01s	0.00%	0.04%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	711	0x7ff78bf99c05
mkl_serv_thread_free_buffers	0.00s	0.01s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff786a19674
mkl_pds_lp64_metis_idxmalloc	0.00s	0.01s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff786a331ff
[00007FFA05D814E9]	0.01s	0.01s	0.04%	0.04%	busbar_example		0	0x7ffa05d814e9
mpfem::GeometryMapping::evalDerivatives	0.00s	0.01s	0.02%	0.04%	busbar_example	E:\code\cpp\mpfem\src\fe\geometry_mapping.cpp	174	0x7ff78c0d61f3
mkl_pds_lp64_metis_pqueueinsert	0.01s	0.01s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff786d98a49
mkl_pds_lp64_flops_pardiso	0.01s	0.01s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff786b3f7ae
[00007FFA03B5CDE3]	0.00s	0.01s	0.00%	0.04%	busbar_example		0	0x7ffa03b5cde3
std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Construct<1,char const *>	0.00s	0.01s	0.00%	0.04%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xstring	948	0x7ff78bdba24c
[00007FFA03B1DFF6]	0.00s	0.01s	0.00%	0.04%	busbar_example		0	0x7ffa03b1dff6
mkl_blas_avx2_dgemm_get_bufs	0.00s	0.01s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff78adcef99
mpfem::GeometryMapping::evalShape	0.00s	0.01s	0.00%	0.03%	busbar_example	E:\code\cpp\mpfem\src\fe\geometry_mapping.cpp	41	0x7ff78c0d8739
std::list<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo>,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > >::~list<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo>,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > >	0.00s	0.00s	0.02%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\list	1061	0x7ff78bf9c063
[00007FFA1D4F110C]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffa1d4f110c
mkl_pds_lp64_blkpre_pardiso	0.00s	0.00s	0.03%	0.03%	busbar_example	[unknown]	0	0x7ff786bc0712
mkl_pds_lp64_reorder3_pardiso	0.00s	0.00s	0.00%	0.03%	busbar_example	[unknown]	0	0x7ff786b3f4a9
log	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff78c0bb53e
MKL_PROGRESS	0.00s	0.00s	0.00%	0.02%	busbar_example	[unknown]	0	0x7ff78c500000
mkl_blas_avx2_dgemm_free_bufs	0.00s	0.00s	0.00%	0.02%	busbar_example	[unknown]	0	0x7ff78adcf144
mkl_blas_avx2_dgemm_kernel_nocopy_NT_b1	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff78ad10053
[00007FF900000000]	0.00s	0.00s	0.00%	0.02%	busbar_example		0	0x7ff900000000
mpfem::Mesh::getBoundaryFaceIndex	0.00s	0.00s	0.02%	0.02%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.hpp	226	0x7ff78bfd79ed
Eigen::internal::gemm_pack_rhs<double,__int64,Eigen::internal::blas_data_mapper<double,__int64,0,0,1>,4,0,0,1>::operator()	0.00s	0.00s	0.02%	0.02%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\products\GeneralBlockPanelKernel.h	2852	0x7ff78bec1a08
std::vector<double,std::allocator<double> >::vector<double,std::allocator<double> ><std::allocator<double>,0>	0.00s	0.00s	0.00%	0.02%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	688	0x7ff78bfb894f
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.00s	0.02%	0.02%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	457	0x7ff78bfa0c70
mkl_pds_lp64_metis_change2cnumbering	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff786bc5796
mpfem::H1FiniteElement::dofLayout	0.00s	0.00s	0.02%	0.02%	busbar_example	E:\code\cpp\mpfem\src\fe\h1.cpp	172	0x7ff78bfaa262
mpfem::ElectrostaticsSolver::buildRHS	0.00s	0.00s	0.00%	0.02%	busbar_example	E:\code\cpp\mpfem\src\physics\electrostatics_solver.cpp	38	0x7ff78bfd516a
std::_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<unsigned __int64 const ,int> > > > > >::_Assign_grow	0.00s	0.00s	0.00%	0.02%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	303	0x7ff78bf77789
std::uninitialized_fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<unsigned __int64 const ,int> > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<unsigned __int64 const ,int> > > > >	0.00s	0.00s	0.02%	0.02%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2076	0x7ff78bf74e03
fabs	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff78c0bb55c
mkl_pds_lp64_metis_change2fnumberingorder	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff786bc5d16
[00007FFA03B185CD]	0.00s	0.00s	0.00%	0.02%	busbar_example		0	0x7ffa03b185cd
[00007FFA03B1689C]	0.00s	0.00s	0.00%	0.02%	busbar_example		0	0x7ffa03b1689c
mkl_blas_xdgemm	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff787cf2f90
std::_Fnv1a_append_value<unsigned __int64>	0.00s	0.00s	0.02%	0.02%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\type_traits	2288	0x7ff78bf9889e
std::vector<int,std::allocator<int> >::_Insert_counted_range<int const *>	0.00s	0.00s	0.00%	0.02%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1244	0x7ff78bf5b8ba
std::_Copy_memmove_tail<int *>	0.00s	0.00s	0.00%	0.02%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xutility	4866	0x7ff78bde9fbb
[00007FFA1D4F111A]	0.00s	0.00s	0.02%	0.02%	busbar_example		0	0x7ffa1d4f111a
ILT+79880(??$_Try_emplaceAEBUFaceKeyMeshmpfem$$V?$_HashV?$_Umap_traitsUFaceKeyMeshmpfemUFaceInfo	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff78698480d
mkl_serv_progress	0.00s	0.00s	0.02%	0.02%	busbar_example	[unknown]	0	0x7ff7869b4550
[00007FF9EF524996]	0.00s	0.00s	0.02%	0.02%	busbar_example		0	0x7ff9ef524996
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double,0,int> const ,0,Eigen::OuterStride<-1> > const >,Eigen::Matrix<double,-1,1,0,-1,1>,Eigen::Matrix<double,-1,1,0,-1,1>,double,1,1>::run	0.00s	0.00s	0.00%	0.02%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseDenseProduct.h	48	0x7ff78bf448c2
[00007FFA05D8289F]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d8289f
std::_Hash<std::_Umap_traits<mpfem::Mesh::FaceKey,int,std::_Uhash_compare<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceKeyHash,std::equal_to<mpfem::Mesh::FaceKey> >,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,int> >,0> >::_Forced_rehash	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1763	0x7ff78bf9dced
mkl_pds_lp64_metis_randompermute	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786a34c90
[00007FFA05D8282B]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d8282b
[00007FFA05D82843]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d82843
[00007FFA05D827D8]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d827d8
[00007FFA03B4099B]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b4099b
ILT+10575(?push_back?$basic_stringDU?$char_traitsDstdV?$allocatorD	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786973954
mkl_blas_avx2_dtrsm_ker_run_a4_b8	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff78bd11cf1
std::_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > > > > >::_Assign_grow	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	299	0x7ff78bf9ce56
std::uninitialized_fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > > > >	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2076	0x7ff78bf9aea3
[00007FFA05D828A6]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d828a6
std::vector<Eigen::Matrix<double,-1,1,0,-1,1>,std::allocator<Eigen::Matrix<double,-1,1,0,-1,1> > >::_Resize_reallocate<std::_Value_init_tag>	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1562	0x7ff78bff142c
[00007FFA03B1B0AF]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b1b0af
[00007FFA03B14C13]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b14c13
mkl_pds_lp64_metis_allocate2waypartitionmemory	0.00s	0.00s	0.00%	0.01%	busbar_example	[unknown]	0	0x7ff786bd2f19
[00007FFA03B46118]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b46118
ILT+49295(mkl_blas_avx2_xdgemm)	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff78697d094
[00007FFA03B21255]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b21255
mkl_pds_lp64_metis_setupcoarsegraph	0.00s	0.00s	0.00%	0.01%	busbar_example	[unknown]	0	0x7ff786d9b22e
[00007FFA03B21248]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b21248
[00007FFA03B40997]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b40997
[00007FFA05D821C1]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d821c1
mpfem::Mesh::addElement	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	80	0x7ff78bf9f7be
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double,-1,-1,0,-1,-1>,Eigen::Transpositions<-1,-1,int>,Eigen::Matrix<double,-1,1,0,-1,1> >	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Cholesky\LDLT.h	337	0x7ff78bfcc908
Eigen::LDLT<Eigen::Matrix<double,-1,-1,0,-1,-1>,1>::compute<Eigen::Matrix<double,-1,-1,0,-1,-1> >	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Cholesky\LDLT.h	499	0x7ff78bfc6394
ILT+137370(??$get_runtime_value_JinternalEigenYA_JAEB_JZ)	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff78699289f
ILT+9815(??$lpNorm$00?$MatrixBaseV?$BlockV?$BlockV?$MatrixN$01$01$0A$01$01Eigen$01$00$00Eigen$0?0$00$0AEigenEigenQEBANXZ)	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff78697365c
std::_Guess_median_unchecked<int *,std::less<void> >	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\algorithm	8740	0x7ff78bf5b54b
