% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09749999999999999       0                        0.1                      0.0077248078140695845    322.41067328167475       2.8521770219064075E-5
0.09749832836307981       0                        0.0982785671072233       0.007724787884294509     322.4115147409579        2.766195020090048E-5
0.09999999999999999       0                        0.1                      0.007724807746779957     322.4102160000323        2.8436601272642695E-5
0.0974921171408749        -0.0018986501956436864   0.1                      0.007724831650244721     322.4113731890798        2.8095371807603905E-5
0.095                     0                        0.1                      0.007724807743910167     322.4102159961614        2.867531590602123E-5
0.09999999999999999       -0.002941176470588236    0.1                      0.00772486480739091      322.41130467046645       2.778490349561656E-5
0.09999999999999998       -0.00210419760703385     0.09814967236273618      0.0077248149671300895    322.4119151514013        2.702207919502827E-5
0.09749388674282988       -0.003362005375884012    0.09834487126816449      0.007724865334555142     322.4127229500879        2.6935789765976906E-5
0.09748777348565973       -0.0044036734126696895   0.1                      0.007724933894945025     322.4123104728402        2.75725620951102E-5
0.09499999999999999       -0.002941176470588236    0.1                      0.007724864827639723     322.41130469783883       2.8028546444043728E-5
0.09999999999999999       0                        0.09705710435115979      0.007724749402756269     322.41191133198777       2.6966736131255367E-5
0.09749999999999998       -0.0023203373390983722   0.096689742536329        0.007724772295189985     322.41352770837415       2.632596525051126E-5
0.09499999999999999       -0.001915678654659292    0.09778310342798319      0.00772480006578738      322.41208588758593       2.7130652951455612E-5
0.09499999999999999       0                        0.09705710435115977      0.007724749387613971     322.41191131141665       2.7217696816326032E-5
0.1                       -0.004484213895290293    0.0979477748371079       0.007724914442904168     322.4129410832756        2.6406286194937297E-5
0.09999999999999999       -0.0058823529411764705   0.1                      0.007725028390217333     322.4124090141051        2.7198049942673023E-5
0.09999999999999998       -0.008823529411764707    0.1                      0.00772527692932596      322.4135001513774        2.6680834392114245E-5
0.09741975372343045       -0.0073529411764705795   0.1                      0.007725143924360394     322.41341551864974       2.7022956106576462E-5
0.09999999999999998       -0.007331447125788324    0.09766160094467517      0.007725119533549373     322.41421606401894       2.570093753513347E-5
0.09749599384115433       0                        0.09553824624927834      0.007724671595689684     322.41372515012694       2.6308768852501423E-5
0.09749999999999996       -0.005975272240532376    0.09747454649090927      0.007725003468215761     322.4142959433864        2.5952029747526187E-5
0.09499999999999997       -0.0058823529411764705   0.1                      0.007725028415946624     322.412409048783         2.7446111231302026E-5
0.09812499999999998       -0.006001634861457107    0.09537142244001486      0.0077249289951249875    322.4161554231474        2.4827157139145945E-5
0.09999999999999999       -0.002724996023537449    0.09559638164467488      0.007724731708699761     322.4142279571433        2.5590593052510177E-5
0.09499999999999999       -0.004619097355276436    0.09728749203714328      0.00772490457116312      322.41346294503853       2.6295505920663603E-5
0.09749999999999996       -0.0042567857055380775   0.09577657514264266      0.007724820711729661     322.41509519777605       2.5432911782346056E-5
0.09875                   -0.004522791830621992    0.09449467682558023      0.007724762949627649     322.4164565006377        2.4665493361366682E-5
0.1                       0                        0.09411420870231957      0.007724566313863643     322.4148338390026        2.5519983419040883E-5
0.09749999999999996       -0.002538299170543779    0.09407860379437603      0.007724617767918412     322.4162881615466        2.4968309203361366E-5
0.095                     -0.002119152911292424    0.09536995015781904      0.007724695603362863     322.41422699987476       2.5880514432559694E-5
0.09749999999999999       -0.004017066261905808    0.09374139951254158      0.007724672002831597     322.4172845937727        2.4455257091894766E-5
0.09499999999999999       0                        0.09411420870231955      0.007724566332180375     322.4148338634784        2.578339028296923E-5
0.09749999999999998       -0.0074804778922922185   0.09624816805444951      0.007725097685625734     322.41589233971536       2.5024185606213128E-5
0.09499999999999999       -0.007576840191835178    0.0974450805187294       0.007725137300765155     322.4144672503286        2.580302666261248E-5
0.09499999999999997       -0.008823529411764707    0.1                      0.007725276955928481     322.4135001869941        2.6933669314186497E-5
0.0974598768617152        -0.009270851095167223    0.09805761242995896      0.007725310032271062     322.4151200464051        2.566540902362752E-5
0.09741975372343045       -0.010294117647058837    0.1                      0.007725423010280673     322.4144841041562        2.6544170811911597E-5
0.0974197537234305        -0.01323529411764706     0.1                      0.007725734437690921     322.4154691288527        2.6143292981119255E-5
0.09499999999999999       -0.011764705882352943    0.1                      0.00772557759409278      322.4145341635647        2.649656943173949E-5
0.09747993843085762       -0.011253072606407146    0.09773868307669473      0.0077255175085539935    322.416049026535         2.5183631537817883E-5
0.09999999999999999       -0.011764705882352943    0.1                      0.0077255775829786506    322.41453414875735       2.623853424833461E-5
0.1                       -0.010317765080326042    0.09746578102336384      0.007725413445334384     322.41546355748545       2.5086086633920422E-5
0.1                       -0.006006604304655653    0.09529266015719534      0.0077249259631835526    322.415812048234         2.472263865075864E-5
0.09999999999999999       -0.008941811595719374    0.09517191974662761      0.007725217482298987     322.417090895781         2.409684215929436E-5
0.09749999999999999       -0.00898568354405206     0.09502178961798974      0.007725217983192618     322.41773257384347       2.4104490068478476E-5
0.09749969545147409       0                        0.09260574591282614      0.007724416950304759     322.41725530419313       2.4884248786279315E-5
0.09999999999999998       -0.004788797955705926    0.09321277850851785      0.007724685967170786     322.4178269603741        2.3917770926271637E-5
0.0965625                 -0.005307101479839017    0.09468715131237002      0.007724834684067568     322.4165948905432        2.4707560766362235E-5
0.09499999999999999       -0.006803347853994871    0.09536604569275864      0.007725000714729423     322.4160466574582        2.486895256994094E-5
0.09750000000000002       -0.006782606074240287    0.09392835437606158      0.007724925241345013     322.41816228374245       2.3954351190398348E-5
0.09999999999999999       -0.0025901837127051187   0.09239617624950193      0.007724458472767632     322.41808167353344       2.4024386469358678E-5
0.0975                    -0.005279976446256913    0.09281728912925104      0.007724695575318548     322.41902998218825       2.370454588417699E-5
0.09499999999999999       -0.004612568098220887    0.09400288018472522      0.00772473460345981      322.41673765829756       2.4629793276802744E-5
0.09999999999999999       0                        0.09117131305347934      0.007724234094255496     322.41895092616005       2.4100247470864188E-5
0.09749999999999999       -0.003777346818273539    0.09170622388244053      0.007724454374817253     322.42004774060683       2.3492617555208212E-5
0.09749843186234818       -0.0018886734091367932   0.090683276802095        0.007724203067227442     322.4209229453944        2.346201467694977E-5
0.095                     -0.0023516023175501086   0.09256082594407723      0.007724465193827901     322.417752436896         2.4440336752399484E-5
0.09499999999999999       0                        0.09117131305347932      0.007724234091554718     322.4189509226533        2.4376016649629268E-5
0.09624999999999999       -0.008272145693938469    0.09379291910645877      0.007725085783775117     322.4188266528163        2.367079581439501E-5
0.09499999999999997       -0.010436564033306513    0.09730684443381034      0.0077254247399436106    322.4156290551982        2.524809691014182E-5
0.09499999999999999       -0.009127384435626735    0.09520368302554376      0.0077252396044754255    322.41712755900966       2.4352626686928808E-5
0.09749999999999993       -0.011188761013863832    0.0961152248599179       0.007725498468219968     322.4174076765237        2.43203092538957E-5
0.09749999999999999       -0.010687043768727388    0.09429352575619476      0.007725410146775007     322.4192593515873        2.3426230210559273E-5
0.09624999999999996       -0.010378276800057644    0.09490828768893424      0.007725382578707172     322.4182836344295        2.3884045145145337E-5
0.09499999999999997       -0.014705882352941175    0.1                      0.0077258889865379895    322.41545575879644       2.6139740936249443E-5
0.09750000000000003       -0.013235294117647067    0.09741975372343048      0.007725738175400851     322.4169543585714        2.473557736460524E-5
0.09999999999999999       -0.014705882352941175    0.1                      0.00772588901256873      322.41545579348536       2.5876774339482984E-5
0.09745987686171524       -0.015808823529411774    0.09806481529257288      0.00772601057221219      322.4172416330476        2.4793865845372713E-5
0.09741975372343048       -0.016176470588235292    0.1                      0.007726036221367846     322.41631455674695       2.58253668495498E-5
0.095                     -0.01323529411764706     0.0974197537234305       0.007725738174860785     322.4164970679411        2.4911169593657005E-5
0.1                       -0.01323529411764706     0.0974197537234305       0.007725738187730268     322.41649708506145       2.4641440644752115E-5
0.09749999999999999       -0.013914790231995475    0.09484744623977275      0.007725837475512495     322.4197424970308        2.3248913901348924E-5
0.09999999999999998       -0.011940957994421129    0.09492360528602536      0.007725581711665968     322.4185047358524        2.3470417930233868E-5
0.09999999999999999       -0.01053626429536895     0.09266042167358715      0.0077253495932677356    322.42100183602275       2.2485964491298225E-5
0.09999999999999998       -0.007570851895473627    0.09253048919944888      0.007724926870212524     322.4199476357098        2.2974747437342E-5
0.09875000000000002       -0.005505456406740537    0.09177049566236029      0.007724620093496284     322.4205609275177        2.3063938992214867E-5
0.09749999999999996       -0.0090474360695969      0.09261223513425747      0.007725130014582084     322.4209093734608        2.282660218195923E-5
0.09874999999999999       -0.008091190816350942    0.09107603339618248      0.007724893398260376     322.42282805217326       2.21532904093048E-5
0.09812499999999999       -0.009892932560696498    0.09115806776409854      0.007725189796420988     322.4235846138454        2.1872149726105337E-5
0.09749686372469635       0                        0.08966032972174948      0.00772399215723878      322.42196829213884       2.3482760000133105E-5
0.09999999999999999       -0.004968389166612153    0.0909228217044115       0.00772446903165598      322.4213514837515        2.2720545388487677E-5
0.095                     -0.007558607843824872    0.09256404859492784      0.007724927802460478     322.4198932192378        2.327550975697389E-5
0.09750000000000002       -0.006502360466007729    0.09212828359613216      0.007724765397966573     322.42055208753146       2.308745619151942E-5
0.09999999999999999       -0.002498048814032633    0.08961818058315385      0.007724064669998439     322.42256213338226       2.2686100385919547E-5
0.09750000000000002       -0.006222114857775169    0.09032821281620274      0.0077245492400365165    322.423387144213         2.2233039863673688E-5
0.09499999999999999       -0.004964509923841995    0.0910162715153791       0.007724479735040144     322.421194622791         2.305366237459456E-5
0.09999999999999999       0                        0.08822841740463912      0.007723708466441979     322.42420326620817       2.27121980303327E-5
0.09749999999999999       -0.0038242489402243738   0.08886373477522473      0.007724042614808851     322.42499677185583       2.2079356416109564E-5
0.09749902776782059       -0.0019121244701121645   0.08779011495898578      0.0077236671458217445    322.42628481051025       2.2069160990901208E-5
0.09500000000000001       -0.002580767374783469    0.0896998652290592       0.0077240839543018065    322.42244927954096       2.299348396367544E-5
0.09499999999999999       0                        0.0882284174046391       0.00772370844559537      322.42420323808307       2.2999922487148306E-5
0.09499999999999999       -0.010381671287679056    0.09319952297469081      0.0077253422332320834    322.420148286952         2.3080775755638037E-5
0.09499999999999999       -0.011770870056063183    0.09479478575987871      0.007725558939766573     322.4185953717773        2.3704023983455242E-5
0.09999999999999999       -0.017647058823529415    0.1                      0.007726170250541563     322.4162104546535        2.560040231601463E-5
0.0975                    -0.011694674305042055    0.09124010213201461      0.007725505700894002     322.4242633515177        2.1631547574564084E-5
0.09749999999999999       -0.012388403993402715    0.09356526189439977      0.007725636907509991     322.4208752880641        2.2768138862970696E-5
0.09999999999999999       -0.016176470588235296    0.09741975372343048      0.007726055943536374     322.4173638225016        2.4304436783206683E-5
0.09745987686171523       -0.018014705882352957    0.0980648152925729       0.007726217396273774     322.4177784121259        2.459625870772971E-5
0.09741975372343048       -0.01911764705882353     0.1                      0.007726287320215714     322.4169657018583        2.559474907283859E-5
0.09499999999999997       -0.017647058823529415    0.1                      0.007726170249289407     322.4162104530329        2.5867680389170902E-5
0.09745987686171521       -0.02095588235294117     0.09806481529257288      0.007726424940815932     322.41829233804395       2.4414532901405885E-5
0.09741975372343045       -0.022058823529411742    0.1                      0.007726453273224516     322.41737671568933       2.5454835362348292E-5
0.09999999999999999       -0.020588235294117647    0.1                      0.0077263826084896054    322.4167466212038        2.541344657138439E-5
0.09499999999999999       -0.020588235294117647    0.1                      0.0077263826082057336    322.416746620916         2.568406140287812E-5
0.09499999999999999       -0.016176470588235296    0.09741975372343048      0.007726055928471877     322.41736380238757       2.4578433803585648E-5
0.0975                    -0.015441176470588236    0.09612963058514572      0.0077260003968450145    322.41879000202425       2.3767229901920948E-5
0.09749999999999999       -0.01764705882352942     0.09612963058514573      0.007726232039240469     322.4193717359884        2.355185732459258E-5
0.09499999999999999       -0.014686126992813612    0.09468655727210676      0.007725938971259273     322.4197356751661        2.3249009297975906E-5
0.09749999999999999       -0.014650084349642541    0.093557323101488        0.007725959654889256     322.4216968890177        2.2451978444391693E-5
0.1                       -0.01470588235294118     0.09483950744686095      0.007725938507900353     322.4195531323957        2.3048558785168026E-5
0.09999999999999999       -0.013305811280056042    0.09242377061119124      0.007725779780478988     322.42247672207907       2.19188239205181E-5
0.09999999999999999       -0.009513277273210226    0.09063029059474054      0.007725095901297164     322.42391222394616       2.160114500722025E-5
0.09999999999999998       -0.011827944914969855    0.09020955672572023      0.0077255136407513815    322.4257584155193        2.095964442453535E-5
0.1                       -0.007479719791708385    0.08964015411702635      0.007724662352520586     322.4247763755251        2.1504276691375852E-5
0.09750000000000002       -0.008611529737228282    0.08962157759291609      0.007724860186315566     322.42581700146525       2.1355831120296362E-5
0.0975                    -0.011000944616681392    0.08891494236962943      0.007725302989378793     322.42841971070624       2.0519783080006327E-5
0.095                     -0.010150114505324765    0.09080303613297298      0.007725217454646618     322.42389457874276       2.18634183795671E-5
0.09749805553564116       0                        0.08671649514274685      0.007723341809922952     322.42777181522115       2.2115738073444387E-5
0.09999999999999998       -0.004999600955176967    0.08820877926699357      0.0077240686882614215    322.4263770139122        2.1359883038432665E-5
0.09499999999999997       -0.007599104687694012    0.08955147345127484      0.007724672946161416     322.42500205594035       2.172728511630755E-5
0.1                       -0.0025807673747834693   0.08675696958021901      0.007723469335982921     322.4282799658553        2.1289738427965925E-5
0.09749999999999999       -0.006386798478035381    0.08748172613883647      0.007724169303273998     322.42905032600834       2.076392288395986E-5
0.095                     -0.005161534749566938    0.08822841740463909      0.007724095447590941     322.4264156337603        2.162772797694063E-5
0.09999999999999998       0                        0.08528552175579888      0.007722921385977653     322.43049941248734       2.1361474203454154E-5
0.09749999999999999       -0.0038711510621752105   0.08602124566800895      0.007723428894045954     322.4309763909186        2.069136931061296E-5
0.09749951388391032       -0.002246445922447843    0.08580209444518228      0.007723180753997083     322.4306988477468        2.1039299147079974E-5
0.095                     -0.0025807673747834632   0.08675696958021897      0.007723469326116522     322.4282799524452        2.1592126207880426E-5
0.09499999999999999       0                        0.08528552175579887      0.007722921388498281     322.43049941588976       2.166020978720364E-5
0.0975                    -0.008807038522921312    0.08775243216928938      0.007724716819468266     322.42976083135795       2.0351881404964974E-5
0.095                     -0.012835849992384258    0.09220691850277418      0.007725705747518849     322.42264354794594       2.2159863716833643E-5
0.09749999999999999       -0.01276012417783278     0.08976928791347968      0.007725699770116249     322.42750835896834       2.0670424785684198E-5
0.095                     -0.012170610891079736    0.08955328445752947      0.007725575001729917     322.4272148805836        2.0850767932517352E-5
0.09999999999999998       -0.019117647058823527    0.0974197537234305       0.007726320657092987     322.41803310350673       2.4059423993119075E-5
0.09749999999999999       -0.01400554612214217     0.09105997700912409      0.007725922019324298     322.4255522677288        2.11786776364824E-5
0.09749999999999999       -0.012032090159790362    0.08710510307098937      0.007725503910183269     322.4330484199354        1.9374375405824432E-5
0.09745987686171521       -0.023897058823529427    0.09806481529257288      0.007726528314329612     322.41854083087287       2.4328936924591348E-5
0.09741975372343045       -0.02500000000000003     0.1                      0.007726511320619629     322.4175173500722        2.540778715497065E-5
0.09999999999999998       -0.023529411764705885    0.1                      0.007726496631436816     322.41702512802067       2.5319080556846044E-5
0.09499999999999997       -0.023529411764705885    0.1                      0.007726496630872063     322.41702512736464       2.5591449279078072E-5
0.09999999999999999       -0.022058823529411766    0.09741975372343048      0.007726495589661352     322.4184560639909        2.3910553637636254E-5
0.09999999999999999       -0.01764705882352943     0.09483950744686097      0.007726281628488439     322.4203902716118        2.2739480449711964E-5
0.09749999999999999       -0.0198529411764706      0.09612963058514574      0.0077264199410836025    322.4198238732652        2.3390856212967623E-5
0.09499999999999999       -0.01911764705882353     0.0974197537234305       0.007726320656960813     322.4180331032404        2.4336883388839254E-5
0.09750000000000002       -0.02279411764705879     0.09612963058514574      0.007726577998688645     322.42019267133946       2.3263363355296305E-5
0.09499999999999999       -0.022058823529411766    0.09741975372343048      0.007726495589741343     322.4184560640098        2.4190275402623602E-5
0.095                     -0.017647058823529422    0.09483950744686097      0.0077262816273816195    322.4203902702812        2.3024333365031335E-5
0.09749999999999999       -0.01691176470588237     0.09354938430857622      0.007726259405656015     322.42241273170106       2.219279263113963E-5
0.0975                    -0.01948529411764706     0.09419444587771861      0.0077264958494607915    322.42211150293343       2.233537524788562E-5
0.09499999999999999       -0.015999442485445874    0.09220218560994928      0.007726204615808118     322.42380634799696       2.174176063557171E-5
0.09749999999999999       -0.016379463150560818    0.09133056433857527      0.007726312901616285     322.4259314377213        2.1025605697614927E-5
0.09999999999999999       -0.016176470588235316    0.09225926117029143      0.007726227661715578     322.42376787388747       2.1460119611901937E-5
0.09999999999999999       -0.014625499133301412    0.08988588822511373      0.0077260796774766384    322.42763262095366       2.0353417915185483E-5
0.09999999999999999       -0.009831278342283045    0.08827660028172939      0.007725000773962851     322.4287146209921        2.030859792510978E-5
0.1                       -0.012945867137018723    0.0869007639828325       0.007725761479897317     322.43360448593376       1.900076262886928E-5
0.09999999999999998       -0.00761206220650377     0.08673503487303381      0.007724303407958947     322.4309187186641        1.999663957365269E-5
0.095                     -0.010222499276577968    0.08793381150685932      0.007725067966702818     322.4296721953096        2.0356415002809877E-5
0.09749880729702237       0                        0.08377353877074477      0.007722382183545944     322.43455295528116       2.0788975851292234E-5
0.09999999999999998       -0.00516153474956694     0.08528552175579888      0.007723458138518403     322.43291436225536       1.9885967661685508E-5
0.0975                    -0.00900254730861434     0.08588328674566269      0.007724539692079505     322.43422222483247       1.9352190920467722E-5
0.09749999999999999       -0.0064193584574970385   0.08528003807900258      0.007723737375840592     322.4341152771622        1.966425505372555E-5
0.095                     -0.007718427657503119    0.08656083176154222      0.007724300886120856     322.43138068243064       2.019215599400917E-5
0.09999999999999999       -0.002580767374783469    0.08381407393137878      0.007722560167705213     322.4351101373141        1.9911366201047052E-5
0.09750000000000004       -0.002580767374783522    0.08381407393137874      0.007722560343678864     322.43556796217587       2.0019255371390635E-5
0.0975                    -0.004516342905871108    0.08344621197527374      0.0077227625397404106    322.4375527300071        1.928823260191821E-5
0.095                     -0.005161534749566938    0.08528552175579887      0.007723458133908802     322.4329143561977        2.0197369588955865E-5
0.09999999999999999       0                        0.08234262610695867      0.007721768159390132     322.43769801962156       2.005530692884703E-5
0.09500000000000001       -0.002580767374783469    0.08381407393137874      0.0077225601693538546    322.4351101395222        2.022562676055748E-5
0.09749954315947457       -0.0019355755310876137   0.08121868878981403      0.00772132772131574      322.4419546204245        1.904489295002693E-5
0.09499999999999999       0                        0.08234262610695864      0.007721768158463988     322.4376980183184        2.0363152245728663E-5
0.09749999999999999       -0.011032891505756835    0.08558927525900599      0.007725136096013579     322.4362482723764        1.8769090318222058E-5
0.09749999999999999       -0.013825574050623507    0.08829847369494474      0.007725964762518958     322.4311798919982        1.971103995270533E-5
0.095                     -0.014705280964228276    0.08969618340705698      0.007726104357243842     322.42805885300635       2.0541156047266443E-5
0.09499999999999999       -0.013171960452086247    0.08687033706061996      0.007725827605346386     322.4338076263681        1.9259573749374664E-5
0.09999999999999999       -0.020588235294117633    0.09483950744686098      0.007726541015596959     322.4209890213577        2.2529984558706702E-5
0.09999999999999999       -0.02647058823529412     0.1                      0.007726496747854139     322.41702528867086       2.5318834909003133E-5
0.09999999999999999       -0.025                   0.09741975372343048      0.007726556797861216     322.4186009010518        2.386045399378503E-5
0.09741975372343047       -0.03382352941176472     0.1                      0.007726036762001814     322.4163153081005        2.582390521036015E-5
0.09745987686171521       -0.03272058823529416     0.09806481529257284      0.007726153080240097     322.4176135991668        2.465508247720155E-5
0.09499999999999999       -0.03235294117647059     0.1                      0.007726170966225888     322.41621143466983       2.586646833617861E-5
0.09741975372343045       -0.03088235294117646     0.1                      0.007726287632191366     322.41696613949756       2.5593770692110452E-5
0.09999999999999998       -0.03235294117647059     0.1                      0.0077261709667002096    322.4162114352102        2.5599127534096443E-5
0.09745987686171521       -0.03566176470588236     0.09806481529257288      0.007725857452306586     322.41682389813457       2.4952107180771915E-5
0.09741975372343048       -0.03676470588235294     0.1                      0.007725735216757481     322.41547020642304       2.614134892946955E-5
0.09999999999999999       -0.03529411764705882     0.1                      0.007725889916463509     322.415457033525         2.5875087649050065E-5
0.09499999999999999       -0.03529411764705882     0.1                      0.00772588991786433      322.4154570354743        2.613803947474236E-5
0.09749999999999999       -0.015847161595239266    0.08911174436857432      0.007726375253620005     322.43025089672926       1.986978361792515E-5
0.09749999999999999       -0.01306323570289933     0.0852952637723493       0.00772581714829117      322.43833972873995       1.8227271558881088E-5
0.09749999999999999       -0.01508574416588869     0.086413010943811        0.007726409831974503     322.4364972302327        1.84995820558832E-5
0.09745987686171524       -0.02977941176470588     0.09806481529257284      0.0077263822819779076    322.418188044661         2.4450240974894588E-5
0.09999999999999999       -0.029411764705882356    0.1                      0.0077263829545657576    322.41674709867885       2.541270840048995E-5
0.09741975372343048       -0.027941176470588237    0.1                      0.0077264534370593265    322.41737694529735       2.5454345629938265E-5
0.09499999999999999       -0.029411764705882356    0.1                      0.007726382953844064     322.4167470978137        2.5683326536048927E-5
0.09745987686171521       -0.026838235294117652    0.09806481529257284      0.007726513400636996     322.41850514500794       2.4340909702385934E-5
0.09499999999999999       -0.02647058823529412     0.1                      0.007726496747147065     322.41702528782685       2.559120421043703E-5
0.09999999999999999       -0.027941176470588237    0.09741975372343048      0.007726495782537877     322.4184563323657        2.391004881982592E-5
0.09749999999999999       -0.02573529411764707     0.09612963058514572      0.007726610811977405     322.42026802985674       2.3237546773997682E-5
0.09499999999999999       -0.025                   0.09741975372343048      0.007726556797025775     322.41860089985636       2.414097398075317E-5
0.09499999999999999       -0.027941176470588237    0.09741975372343048      0.007726495780839488     322.41845633002333       2.418978794786143E-5
0.1                       -0.023529411764705885    0.09483950744686097      0.007726680476825514     322.421301346104         2.2424057152744943E-5
0.1                       -0.01911764705882353     0.09225926117029147      0.0077266093930863635    322.42459286963606       2.1182984043639053E-5
0.09749999999999998       -0.02132352941176467     0.09354938430857618      0.007726687173849843     322.4233623239415        2.1869776862803674E-5
0.095                     -0.02058823529411764     0.09483950744686095      0.007726541014766071     322.4209890202405        2.2817550834649173E-5
0.0975                    -0.024264705882352904    0.09354938430857618      0.007726804570723186     322.42361356702446       2.1787816200261996E-5
0.095                     -0.023529411764705882    0.09483950744686097      0.0077266804768658555    322.4213013461555        2.2713088482572314E-5
0.095                     -0.01911764705882353     0.09225926117029144      0.0077266093942116995    322.4245928708866        2.1479043266160395E-5
0.09750000000000002       -0.01911764705882352     0.09225926117029147      0.0077266095126084814    322.425050443873         2.1282923562046143E-5
0.09499999999999999       -0.017656652273394153    0.08958792591138069      0.007726674659753037     322.42941967029907       2.0131225951590176E-5
0.09749999999999999       -0.019092903569985713    0.08978857475772262      0.007726878298469961     322.42988086909565       1.9906893514103603E-5
0.09999999999999999       -0.017597571845853758    0.08989813462172327      0.007726631584791172     322.4287301035302        2.000319467984578E-5
0.1                       -0.016116965411940434    0.08747163070146814      0.007726585941018128     322.433802239826         1.883282397614619E-5
0.09999999999999999       -0.015126331143345093    0.08505064239378962      0.007726550545943076     322.43986281942904       1.7647993581457647E-5
0.09999999999999999       -0.010286666959725528    0.0852057417297831       0.007724858395490243     322.4363053376537        1.861961949332989E-5
0.1                       -0.012954510953712374    0.08372019048407868      0.007725794892651581     322.4423412768556        1.7304244296325244E-5
0.09999999999999999       -0.007742302124350411    0.08381407393137875      0.007723776341872753     322.4382430073502        1.850111331339137E-5
0.09749999999999993       -0.011530443872266753    0.08306890041071233      0.007725156001597592     322.4436610392614        1.7354528512398522E-5
0.09499999999999999       -0.010346654680944273    0.08524338926483235      0.00772488195873501      322.43624635873584       1.8944427261232708E-5
0.0974990863189491        0                        0.08083047538487947      0.007720990868096022     322.44214813098887       1.9509346283388996E-5
0.09999999999999999       -0.005161534749566932    0.08234262610695865      0.007722520807568785     322.4404063142155        1.847586210884503E-5
0.09749999999999995       -0.00898982207372864     0.08306189114274895      0.007724069434112044     322.44168015529954       1.7926622486798138E-5
0.09749999999999996       -0.006451918436958693    0.08307835001916875      0.0077231607721133695    322.4397678497907        1.858041934293801E-5
0.09499999999999999       -0.007742302124350404    0.08381407393137873      0.007723776267690515     322.4382429083281        1.882250332882336E-5
0.1                       -0.0025807673747834606   0.08087117828253855      0.007721240045018936     322.4427825895837        1.8576273032339193E-5
0.0975                    -0.0038711510621752022   0.08160690219474862      0.007721873676045154     322.4420121404739        1.8619733308066565E-5
0.09750000000000002       -0.0058067265932628025   0.08123904023864359      0.007722286781246412     322.44437650557217       1.7879708236001542E-5
0.095                     -0.005161534749566921    0.08234262610695864      0.007722520809338536     322.44040631646914       1.8800075284443894E-5
0.09999999999999999       0                        0.07939973045811845      0.007720108773030863     322.44560886807784       1.8802185134969452E-5
0.09749951614588359       -0.0019355755310876026   0.07974724006799133      0.007720482286968174     322.4459814111221        1.8400556053102943E-5
0.0974997580729418        -0.004193746984023112    0.07920562330694988      0.007720691590099016     322.4489814856523        1.7431348941295536E-5
0.09499999999999999       -0.002580767374783455    0.08087117828253855      0.007721240045347064     322.4427825898974        1.8900728512044332E-5
0.09499999999999999       0                        0.07939973045811842      0.007720108773032074     322.4456088679404        1.9116006084228073E-5
0.09749999999999999       -0.014178619023846673    0.08302925858977651      0.007726361220748999     322.44586305518527       1.6818625272097164E-5
0.09499999999999997       -0.012727893546868572    0.08386744373019123      0.007725699942044585     322.4417358019191        1.7754716345981705E-5
0.09499999999999997       -0.0162747122124918      0.08693573926783356      0.00772668530193379      322.4352554020762        1.8835385030512385E-5
0.095                     -0.014944020480654198    0.08472333023308048      0.00772651949758836      322.4407116140424        1.7826305308435917E-5
0.09745987686171523       -0.04071158356213259     0.09820632580350597      0.007725314433980679     322.4150308914922        2.573896428021641E-5
0.09741975372343047       -0.039705882352941174    0.1                      0.007725424104959814     322.4144856101624        2.65417419907065E-5
0.09741975372343047       -0.0426470588235294      0.1                      0.007725145039479867     322.4134170565363        2.702003491815463E-5
0.09999999999999999       -0.041176470588235294    0.1                      0.007725278003120163     322.413501631647         2.6678179464236252E-5
0.09499999999999999       -0.041176470588235294    0.1                      0.007725277999843246     322.4135016274776        2.6930991640929667E-5
0.09999999999999999       -0.030882352941176472    0.09741975372343048      0.007726321016459995     322.4180336043136        2.405842357112292E-5
0.09999999999999998       -0.033823529411764704    0.09741975372343051      0.007726056712963004     322.417364878943         2.4302928930521936E-5
0.09999999999999999       -0.036764705882352935    0.09741975372343048      0.007725739150253128     322.41649840850204       2.4639411076597854E-5
0.09999999999999999       -0.038235294117647055    0.1                      0.007725578233942401     322.41453505922465       2.6236432939263305E-5
0.1                       -0.022058823529411745    0.09225926117029143      0.007726862547512176     322.4251197696489        2.101410924779825E-5
0.1                       -0.026470588235294124    0.09483950744686097      0.00772668067215576      322.4213016118338        2.2423785978356948E-5
0.09499999999999999       -0.030882352941176472    0.09741975372343048      0.0077263210139829905    322.41803360092985       2.4335902230630453E-5
0.0975                    -0.031617647058823556    0.09612963058514572      0.007726300794664056     322.4195385502207        2.3490941726631864E-5
0.09499999999999999       -0.03382352941176471     0.09741975372343051      0.007726056713019774     322.4173648789225        2.457693393124819E-5
0.09749999999999999       -0.034558823529411746    0.09612963058514572      0.007726001121591806     322.41879100062573       2.37656019048552E-5
0.09499999999999999       -0.038235294117647055    0.1                      0.007725578215260826     322.41453503444467       2.6494372336206467E-5
0.09499999999999999       -0.036764705882352935    0.09741975372343048      0.007725739153014277     322.41649841209386       2.4909181048740424E-5
0.09749999999999996       -0.038197782524127005    0.09740698286008999      0.007725578030260859     322.41648904074304       2.4921786867385317E-5
0.09749999999999998       -0.03637830302676937     0.09676830672261787      0.007725785658622569     322.4176262182352        2.4329895657186116E-5
