% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.095                     -0.037133861991046055    0.06566077831856489      0.00767603609473473      323.38209291316883       9.499219346760786E-6
0.09625000000000002       -0.03848434431890462     0.06468414434672728      0.0076694100495596764    323.37921884369996       9.346651574733409E-6
0.09750000000000004       -0.034788484980356624    0.06323516040459644      0.007685297837366663     323.4114829129947        7.053389479640345E-6
0.09875000000000003       -0.03481136880892124     0.062035217010362256     0.007684077806669953     323.41836501026944       6.339329550708957E-6
0.09999999999999999       -0.03598038083074654     0.062468380366292535     0.007677556377065426     323.4058342782319        6.9037019274466536E-6
0.09999999999999998       -0.03483425263748586     0.060835273616128116     0.007682883238090023     323.4256480969107        5.727166788495875E-6
0.09750000000000002       -0.03673191541721774     0.06284350711956294      0.007673738965947969     323.3981401134625        7.67970092173891E-6
0.095                     -0.03465552365890428     0.061904360644109396     0.007684197240677843     323.41891705106315       7.123187741245507E-6
0.09625000000000003       -0.03569371953806103     0.06237393388183617      0.007678740631812826     323.4082416908542        7.3347921943269114E-6
0.095                     -0.036240026189871245    0.06335914248923866      0.007677025556169981     323.3986489709965        8.240609807393244E-6
0.09999999999999998       -0.04741923262521654     0.06909959568717765      0.007660922039595619     323.33807013836343       1.4449819204183396E-5
0.09999999999999999       -0.044838465250433064    0.06762814786275753      0.007660082920430822     323.3461053680348        1.278620965108326E-5
0.09749955441630377       -0.04806442446891241     0.06944707845489242      0.007661410202485648     323.3371037026163        1.4985532468948993E-5
0.095                     -0.04741923262521653     0.06909959568717763      0.007660922290180751     323.3380700849743        1.4875147910587208E-5
0.09499999999999999       -0.05                    0.07057104351159775      0.007663126417188915     323.3323023265153        1.648716919500439E-5
0.09749910883260757       -0.05                    0.06905883731039711      0.0076602461594176       323.33684963684254       1.5662334394170194E-5
0.0974995544163038        -0.0480644244689124      0.06797563063047231      0.0076580192258233586    323.3406212337414        1.4436364040553882E-5
0.09999999999999998       -0.05                    0.06762814786275753      0.007656690596174715     323.3395630959222        1.5039298836418896E-5
0.09999999999999999       -0.014801107718595241    0.049073246163925555     0.007584906944974217     323.3873359985208        5.499120125087507E-6
0.09999999999999999       -0.009997446681760454    0.05034086179261557      0.007578112745521515     323.3575109530456        7.565243107085663E-6
0.095                     -0.01622373673412608     0.04985888422818631      0.007599163807249352     323.4056655982762        6.540584728756829E-6
0.09624999999999999       -0.014950661304608306    0.049372866345010466     0.007588102198781478     323.3901481140819        6.559853448417083E-6
0.09749999999999999       -0.013677585875090537    0.0488868484618346       0.0075769112686707146    323.374881443721         6.793506164749393E-6
0.1                       -0.012325084468610817    0.049188958426399074     0.007574880670680827     323.36618240321957       6.696967399897567E-6
0.09999999999999999       -0.0077042357140027      0.048710558887187526     0.007555318734997943     323.3349057231122        9.231014412574997E-6
0.09749999999999999       -0.008863919106901616    0.049442420414149105     0.007565622771635418     323.34574192657595       8.830888940119042E-6
0.09749999999999999       -0.011270752490996074    0.04916463443799186      0.007570441982932665     323.3584984309098        7.788966474110658E-6
0.095                     -0.010377189301563651    0.05027309535074179      0.007578682313738789     323.35941279771635       8.790952216066304E-6
0.0974991103937285        0                        0.04551566800526645      0.007515238332955898     323.29794428029703       1.4484285229178203E-5
0.09999999999999999       -0.005161534749566932    0.04702787832087598      0.007533826511599049     323.3150143918338        1.1144202250135622E-5
0.09749999999999999       -0.0038657852185829573   0.04705010001198077      0.007532387589812772     323.31221904478485       1.2075360186751983E-5
0.0975                    -0.006432885231784797    0.04786921860403175      0.007544282119722877     323.32491797539495       1.0547640262874068E-5
0.095                     -0.007730391532042797    0.04854397903568262      0.007553667678839572     323.33388086508546       1.0508778806860572E-5
0.09999999999999999       -0.002580767374783469    0.04555643049645587      0.007516348613978634     323.29993749286257       1.3027752258722703E-5
0.09499999999999999       -0.005161534749566929    0.047027878320875974     0.007533809071885374     323.3149881334781        1.221310327832205E-5
0.09749999999999996       -0.0038711510621752053   0.04482070658424578      0.007509721695751118     323.2977988588854        1.3096039279179396E-5
0.09749955519686423       -0.0019355755310875914   0.045168187294756135     0.007512114758429637     323.2971940686349        1.3765358549490631E-5
0.09999999999999999       0                        0.04408498267203575      0.007500355692211524     323.28782597222795       1.4919168578305233E-5
0.095                     -0.0025807673747834632   0.04555643049645586      0.007516297525492636     323.2998706919388        1.3984081312535425E-5
0.095                     0                        0.04408498267203575      0.0075004181768575946    323.28791160856787       1.578808208455652E-5
0.09999999999999999       -0.04213395758963247     0.06612233388989203      0.007661449143585362     323.357845389222         1.104360428463745E-5
0.09749999999999999       -0.04612884893782478     0.0668924239505475       0.007656779243418844     323.3458803995555        1.3208185628009267E-5
0.09749999999999999       -0.04348621142003278     0.06687524087632478      0.007660600331813475     323.3522467928179        1.2080482711714653E-5
0.095                     -0.04483846525043307     0.0676281478627575       0.007660082915049665     323.34610632582354       1.3263555894371579E-5
0.09749999999999999       -0.016709611771212947    0.04869143528438755      0.0075875157867321885    323.400016981844         5.577949180411309E-6
0.09999999999999999       -0.015871948867207816    0.04748285356223369      0.007568719367943223     323.37904101616823       5.799877417678617E-6
0.1                       -0.017731087248384205    0.04798573324366644      0.0075840657134239875    323.40356054155393       4.739441489295748E-6
0.095                     -0.012554064031585807    0.048700450759743656     0.007569948562249519     323.36335127427907       8.430166546080296E-6
0.09499999999999999       -0.014699809197328072    0.048247172901847775     0.0075729240922131355    323.3760940617694        7.823461611199641E-6
0.095                     -0.016464417970662403    0.0478485475045872       0.007574447789293185     323.38620286696334       7.4022282621470655E-6
0.09625                   -0.017818170987101388    0.050093725370391        0.007610000113389249     323.42611254231156       5.160566589344531E-6
0.095                     -0.017721076593106105    0.04904311595548884      0.007594631814367054     323.41081074287365       6.381075787152023E-6
0.09759597900786124       -0.01844433231844331     0.049107723924385865     0.0076017926845794       323.4244712470788        4.691347913502183E-6
0.09875                   -0.019415815896347763    0.0485824820481347       0.007600647680023878     323.4307363757608        4.076867983658292E-6
0.09999999999999999       -0.019294443980136217    0.049658343819740214     0.007628593557268941     323.46524245914594       3.0886160763609964E-6
0.09999999999999999       -0.020145898034924847    0.051473288485039466     0.007684158510235297     323.54027881181435       1.8056853193114853E-6
0.09749999999999998       -0.02014589802040647     0.05147328850461139      0.007645891004942304     323.4798931206342        3.1626222697265004E-6
0.09676470588235292       -0.01948497643039969     0.05020590468365421      0.00761928648551042      323.4471579809136        4.291072255845851E-6
0.09500000000000001       -0.020145898006083487    0.05147328852432529      0.007628904850872501     323.4525406616458        4.210274507811429E-6
0.095                     -0.01965601044367404     0.04931175449969312      0.007603423386392365     323.4298824225903        5.58674542913801E-6
0.095                     -0.021473288524325285    0.05014589800608349      0.007610880995284325     323.4462135923383        4.415187101130339E-6
0.09999999999999999       -0.030861334835356326    0.06021262590278832      0.007732913907337356     323.499920584025         3.5934933119672777E-6
0.09749999999999996       -0.03136813039026579     0.061285522863368226     0.007710659503808364     323.4594082538379        4.9045122902197836E-6
0.09999999999999998       -0.032963623442458324    0.060379218254862865     0.007700891807667586     323.4544282141433        4.6453533945743855E-6
0.09755936013625015       -0.03207301976218419     0.059387781300862724     0.0077028901122299575    323.46419481538754       4.4037237738982814E-6
0.0975                    -0.029854101979593525    0.05852671149538862      0.007734914233557527     323.5125457398314        3.2963484555536586E-6
0.09500000000000001       -0.029854101993916513    0.05852671147567472      0.0077192231942549505    323.4878854105744        4.242169395749244E-6
0.1                       -0.02985410196507516     0.05852671151496058      0.007764836567837402     323.55924925369817       2.3601978038578754E-6
0.09661006967052424       -0.03153182489688612     0.05790572445686721      0.007704552917234538     323.47942423200595       4.101743715509078E-6
0.09999999999999999       -0.03944697319240123     0.06452805850447103      0.0076655308752731945    323.37435548217934       9.257613816343944E-6
0.09999999999999999       -0.03792507515407857     0.06275515986169355      0.007667718781052136     323.38973546387473       7.884750132982405E-6
0.095                     -0.04226570427060512     0.0660214618859639       0.0076609162027219254    323.35768062856727       1.1617272661416376E-5
0.095                     -0.032035864346065555    0.058935360775751        0.007700653176276078     323.4640957409596        5.221613322367323E-6
0.095                     -0.03366409088661996     0.059995404499838506     0.007688066191584255     323.43877916244986       6.136658538829969E-6
0.09500000000000001       -0.03070633933880963     0.056854101224408676     0.007699202538601644     323.4800103168531        4.110666691097235E-6
0.0975                    -0.03424917176205289     0.06041533905798332      0.007685487500394219     323.4328217270109        5.72826535256404E-6
0.09999999999999998       -0.03405846915920468     0.05937215805143689      0.007687415358057196     323.4440374895126        4.808828363810074E-6
0.09875                   -0.03319171068031497     0.05864300394167189      0.007694218208280613     323.4602154402047        4.353118800896973E-6
0.09999999999999999       -0.03721302189684749     0.060893771467241134     0.0076664577997881305    323.4016069121794        6.8771642938453126E-6
0.09999999999999998       -0.035765565829075134    0.05921220417089591      0.007671077238264905     323.4217759351682        5.611742120406872E-6
0.09749999999999999       -0.04156094767561051     0.0641998001265534       0.007657995938854858     323.3657711126352        1.025405021617886E-5
0.09749999999999999       -0.03901277458602987     0.06359099588338743      0.007665116230472138     323.38053631706947       8.929405625300428E-6
0.095                     -0.039861147491351       0.06449126644660548      0.007664044238659236     323.3724066507957        1.0081044372320316E-5
0.095                     -0.03794149051689195     0.06332775408993253      0.007668988819789473     323.3875015443237        8.897696333504783E-6
0.09749999999999999       -0.03846340761390169     0.06120464492657026      0.007660498730024333     323.39085613299443       7.860642354939745E-6
0.09749999999999999       -0.03635628968797729     0.06080999199227679      0.007671295947589215     323.4096004402599        6.785164225928604E-6
0.09875000000000002       -0.03702718887827546     0.05924857231047871      0.007661500035284254     323.40761011987644       6.401832188048068E-6
0.095                     -0.03509373743333911     0.05984474200354274      0.007676549408058235     323.424054980138         6.655888467109085E-6
0.095                     -0.036964921679768725    0.061047061001994585     0.007667889049867861     323.40244791829093       7.755990667670427E-6
0.09625000000000002       -0.03641320799244382     0.05966200791002342      0.007666784942328011     323.41198332864474       6.778571411517593E-6
0.09999999999999999       -0.04741923262521654     0.06615670003833743      0.007653524775667887     323.3447865829704        1.3377297495820746E-5
0.09749999999999999       -0.043522982606547876    0.0646487471446135       0.007654427919848253     323.35725865247593       1.1270095899118872E-5
0.09999999999999998       -0.04483846525043307     0.06468525221391731      0.007652220479771653     323.35295032373557       1.1705294107109173E-5
0.095                     -0.047419232625216544    0.06615670003833742      0.007653524342411218     323.3447861692335        1.3833491142057413E-5
0.095                     -0.05                    0.06762814786275752      0.007656691090688208     323.33956318108636       1.5442737882593374E-5
0.09749910479657897       -0.05                    0.06611594166828316      0.007652462211432246     323.3430726433208        1.4670573639732922E-5
0.09999999999999999       -0.05                    0.06468525221391731      0.007647947161950066     323.34500811528693       1.4117364459141659E-5
0.0974995523982895        -0.04806442446891239     0.06503273498499522      0.007649759077353993     323.3465969530061        1.3445553590692817E-5
0.09875                   -0.014817631587485013    0.04667620293263092      0.007554118949882285     323.3616064763074        6.9846122940911585E-6
0.09999999999999999       -0.01319957987787082     0.04684590364186819      0.007550900955837963     323.35190482746697       7.362249638191225E-6
0.1                       -0.010346659199002732    0.047482454457646525     0.007549476985932895     323.33984339427064       8.418443095224196E-6
0.09999999999999999       -0.0077665645813722655   0.0458149729660656       0.007525497991406365     323.31537972792836       1.0464210251774976E-5
0.09624999999999999       -0.014406685130998059    0.04741293508812419      0.00756163164762446      323.36586492357577       7.705278391226616E-6
0.09749999999999999       -0.011836544703614943    0.04691397851890259      0.007547385763073005     323.34424945898166       8.510817951103472E-6
0.09749999999999999       -0.00912003705536565     0.046398513181001265     0.007534567792578273     323.32582545671636       9.976443052350098E-6
0.095                     -0.010473509529359038    0.046982053395936973     0.0075443751883717955    323.3366959774384        1.0055472600928377E-5
0.0974991103727256        0                        0.042572772356469224     0.007484483337853226     323.27793976831975       1.599282034997155E-5
0.09999999999999999       -0.005161534749566938    0.04408498267203575      0.007503211081713935     323.2949015588851        1.2612861802688691E-5
0.09749999999999999       -0.006447076795309849    0.04482926348865599      0.007512840453238597     323.3043114834875        1.198236810209636E-5
0.095                     -0.007732618841052816    0.045573544305276256     0.007522838930857233     323.31346900802566       1.1867643323460624E-5
0.09999999999999998       -0.0025807673747834632   0.04261353484761563      0.007485496818647326     323.27986964285503       1.460239444144116E-5
0.09750000000000003       -0.0025807673747834663   0.04261353484761563      0.00748538995066955      323.28016686798225       1.4913125468995754E-5
0.09999999999999999       0                        0.04114208702319553      0.007468797713665721     323.2670023347278        1.6628045162014225E-5
0.0975                    -0.005159113928742513    0.04261781329982073      0.007487215349055034     323.2845079881706        1.3869271425631227E-5
0.095                     -0.0051615347495669265   0.044084982672035755     0.007503207856961002     323.2949033963427        1.3725405462735677E-5
0.095                     -0.0025807673747834632   0.04261353484761563      0.007485501709764405     323.27987807145803       1.5600352906042744E-5
0.095                     0                        0.04114208702319552      0.007468807499446833     323.2670162343457        1.7508000761356018E-5
0.09999999999999998       -0.042261192981720985    0.06324377809548479      0.007653094343600213     323.36445804554836       1.0033462555406933E-5
0.09749999999999999       -0.04612884893782482     0.06394952830170722      0.007647866748533541     323.3515136279121        1.2221622374133633E-5
0.095                     -0.04483846525043307     0.06468525221391731      0.00765221800685537      323.3529484237106        1.22344702811261E-5
0.09999999999999999       -0.01923830031747283     0.04723172477010898      0.007579105644816915     323.4067130204641        4.610457840457777E-6
0.09687500000000002       -0.018145392777950565    0.04715447819277665      0.007571147497414796     323.3919380505859        6.184810935905718E-6
0.095                     -0.018453793748615166    0.04743984288880205      0.007575398459445548     323.39666951223194       7.027859193127193E-6
0.09875000000000002       -0.017836991807285995    0.046869113496751276     0.007567531078783329     323.3877796544587        5.675722671298825E-6
0.09999999999999998       -0.017322176655994222    0.04620291624619905      0.007556416325592268     323.37435807269975       6.0171925744637295E-6
0.09749999999999999       -0.016435683297099178    0.04650650222339362      0.007557121540792808     323.3713673408938        6.884819668158186E-6
0.09999999999999998       -0.01527951481828211     0.04541803751540565      0.007539504986121178     323.35065768276075       7.34611898478149E-6
0.095                     -0.013148441861048294    0.046404981529150874     0.007545330006248056     323.3472121037371        9.376932297287935E-6
0.095                     -0.01513578438690556     0.04593902171441373      0.007545418141716911     323.35500531608767       8.97312630850804E-6
0.09499999999999999       -0.016999417726990592    0.045530150884553554     0.007545117029690198     323.36169273494266       8.675666856112111E-6
0.09999999999999999       -0.021144653340733056    0.04863238630653507      0.007622563450335114     323.472767335677         2.9331309736372004E-6
0.09999999999999998       -0.021473288485039446    0.050145898034924856     0.007664911325043065     323.5319759033567        1.7963809118506207E-6
0.09875000000000002       -0.021459286922891792    0.04791279019460011      0.0075972498448128424    323.4385596994332        3.844428550985617E-6
0.09999999999999998       -0.02229581484462277     0.047736450674125075     0.0076026765511569006    323.45073096378934       3.2677172138721383E-6
0.09999999999999999       -0.023145898035495577    0.049293660902066064     0.00765321236346053      323.5282337198833        1.7944212397594571E-6
0.09999999999999999       -0.023523723055873316    0.047856168046808534     0.007613161600592249     323.4704697405226        2.945215439562349E-6
0.09625000000000002       -0.01953827637488797     0.04776448630193859      0.007583452083709005     323.41082869937713       5.7314000328423844E-6
0.095                     -0.018723850831029357    0.0451311987452325       0.007543665482666284     323.3663951786126        8.48491846621517E-6
0.09749999999999998       -0.02147328850461138     0.050145898020406476     0.0076255957780511936    323.4707773604551        3.2293435763723818E-6
0.095                     -0.021397355822555027    0.04873709015546333      0.007595477413321274     323.4302403551905        5.39175370764258E-6
0.095                     -0.020451477465338486    0.04710284021318256      0.0075741083880781915    323.4038914049071        6.641128771260155E-6
0.09749999999999999       -0.020622759001160812    0.04808912971507515      0.007593208636927186     323.42790379823305       4.553782613375089E-6
0.09999999999999999       -0.020984112971232885    0.04665714904077986      0.0075754967334472215    323.4106738598212        4.464315179217846E-6
0.09749999999999999       -0.01977222949771019     0.04603236140974387      0.007559731346803126     323.3874418848491        6.136739412633049E-6
0.09687499999999999       -0.03370989180008042     0.058557777582281555     0.007684590325131327     323.44677486789743       5.118285664883677E-6
0.09635257403964695       -0.032639556212494224    0.05760734407804584      0.007690222481859023     323.46312600826246       4.645848282676179E-6
0.095                     -0.0342280729198459      0.05847255122289119      0.007678328323918114     323.43817780785326       5.991501890643315E-6
0.09999999999999998       -0.03228388368148405     0.05844274600533208      0.00771482407138288      323.4919227020473        3.538632114734137E-6
0.09860285527047916       -0.03260281227878127     0.05751259699198902      0.007695726313515023     323.4732832782884        3.8072847662038905E-6
0.09749999999999996       -0.030706339218555614    0.056854101594512575     0.007714307171161196     323.5047709649624        3.2168135120186794E-6
0.09999999999999998       -0.030706339097933962    0.056854101964504446     0.0077546400754599735    323.5672138851104        2.2122053931315E-6
0.09999999999999998       -0.03433178448980668     0.05781498260665781      0.007679965361753559     323.44727826738745       4.4727568570172865E-6
0.09631775513185771       -0.03213640184842188     0.05625053596331671      0.007685580619441718     323.4706101889557        4.202722713386402E-6
0.09999999999999998       -0.03979979792711354     0.06163730386696481      0.007656073416655127     323.38054008975627       8.354501262695217E-6
0.0975                    -0.043559753793062976    0.06242225341290221      0.007646820431400701     323.36109104855944       1.0572937993689371E-5
0.095                     -0.04225674305459574     0.06310333466600412      0.0076526029167638164    323.3647117156748        1.0615823406873061E-5
0.095                     -0.03297148884049498     0.05668266462142666      0.007680062330137381     323.4573978717825        5.147956382752895E-6
0.095                     -0.031                   0.055000000000000014     0.007678245364621681     323.4746018152168        4.10969707038196E-6
0.1                       -0.03638743711408435     0.057526220330334554     0.007658077051004116     323.41707047856505       5.502392802469088E-6
0.0975                    -0.035400955393358524    0.05816450321721395      0.007668326725610906     323.4270139287891        5.612181473734443E-6
0.09874999999999998       -0.039394010825112444    0.05999142894088805      0.007651317795215984     323.3863335822608        7.755564988855803E-6
0.1                       -0.03829570862295156     0.059197690076920606     0.00765368925369024      323.39600037073063       6.886640240783677E-6
0.09749999999999996       -0.04108569867376419     0.06088143400948017      0.0076481507468077765    323.37467315321646       8.97755884582518E-6
0.095                     -0.039713793330955864    0.061515518385899345     0.007655807927625351     323.38106819243814       9.039795625111952E-6
0.09625000000000002       -0.03900130262921583     0.060400229417980456     0.00765487331764736      323.3884983260508        8.126554423154156E-6
0.09812500000000002       -0.037214816339450826    0.057713741298109765     0.0076525190038609385    323.40730724978744       6.254197925991117E-6
0.095                     -0.03492615371358883     0.05711262924881337      0.0076652720486422       323.4316253270642        6.048954391235E-6
0.095                     -0.03647012629691029     0.05851402382777003      0.007661238113672118     323.41295476297967       6.939418545308691E-6
0.095                     -0.03828191523199992     0.05937219082320256      0.0076542994365855765    323.39542130795417       7.889427323079339E-6
0.09750000000000003       -0.03828881192747576     0.059284940450061566     0.00765398646777964      323.39619477287584       7.240503983416397E-6
0.09999999999999998       -0.016765738707090395    0.044502597480553324     0.007531393156374238     323.3486678058692        7.49407584036974E-6
0.09999999999999998       -0.04741923262521654     0.0632138043894972       0.00764363993959613      323.34933695543583       1.2460470900930064E-5
0.09999999999999999       -0.044862764531530194    0.06174117215980034      0.007641279417975612     323.3568356873848        1.0816310009364653E-5
0.095                     -0.04741923262521654     0.0632138043894972       0.007643638000179744     323.34933501315476       1.2950409003370958E-5
0.095                     -0.05                    0.06468525221391731      0.007647946562781363     323.3450075182017        1.4534215278853597E-5
0.09749910998090415       -0.05                    0.06317304298708817      0.0076423677954827835    323.3472954397647        1.3829728101910473E-5
0.09999999999999999       -0.05                    0.061742356565077094     0.007636426109630458     323.3478495381735        1.3364984959923692E-5
0.09749955444830445       -0.04806442446891241     0.062089837821068396     0.007638727688279915     323.35000190314975       1.2621875489897284E-5
0.09999999999999998       -0.013655975249388528    0.04429953853126283      0.007521126216195815     323.32949470601676       8.814639490242882E-6
0.0975                    -0.014636485087022352    0.04496833713280826      0.007531909115504451     323.34219539599843       8.56967223868623E-6
0.0975                    -0.012336915790280236    0.045172075280562746     0.007528292634220666     323.3312517870724        9.318001395341688E-6
0.09999999999999999       -0.010743283739153862    0.04458140525783049      0.007517803037219095     323.31793211993835       9.814993518242736E-6
0.0975                    -0.008241508888731174    0.043762651229988264     0.007503791406103603     323.3017343409083        1.1876078140063858E-5
0.09999999999999998       -0.00792192435354437     0.04285204814032141      0.007493137820753586     323.29302818480994       1.2185764602919784E-5
0.09625000000000002       -0.013323593230728919    0.04484771002794823      0.007526897394025647     323.33326979639486       9.637975824310943E-6
0.095                     -0.012010701374435467    0.04472708292308818      0.00752240601424231      323.3253481761784        1.0805889425982523E-5
0.0975                    -0.010936242842883722    0.044805008745111556     0.007520835522060553     323.3212756154899        1.0117161887474561E-5
0.09750000000000003       -0.010035940982152498    0.04269603897132052      0.007494589947033688     323.29918396867373       1.1905489398742405E-5
0.095                     -0.009857300668461928    0.04406676506726853      0.007510181993867711     323.3099286963666        1.1964914849530273E-5
0.09749955519984606       -0.0019355755310875664   0.04001811990142104      0.0074567298126195685    323.2604904105438        1.69053604585923E-5
0.09749911039969206       0                        0.039629876691856636     0.007452169571805578     323.2563700443042        1.7910060943688402E-5
0.1                       -0.0025807673747834632   0.039670639198775406     0.007452987492233541     323.2578935848747        1.660095485266195E-5
0.09999999999999999       -0.0051615347495669265   0.04114208702319553      0.007470963843047643     323.27290642643095       1.4510838206521765E-5
0.095                     -0.00761687461469584     0.04272129092617437      0.007491272260333751     323.29114138203084       1.3673226163064094E-5
0.09999999999999999       0                        0.038199191374355304     0.007435900813620244     323.24483464225654       1.869440245138178E-5
0.0975                    -0.005805516182850597    0.040776364293193035     0.0074673616196650775    323.27179423076535       1.4897477741513076E-5
0.09750000000000004       -0.0038711510621751775   0.04040636311098547      0.007461891638026573     323.26575508116343       1.5895579827591918E-5
0.095                     -0.005161534749566938    0.04114208702319552      0.007470971497628079     323.27292524889157       1.5679950299478567E-5
0.09749955519984603       -0.0019355755310875692   0.03781094816479088      0.007431713569393037     323.24348294784875       1.8615449212455537E-5
0.09500000000000003       -0.002580767374783469    0.039670639198775406     0.007452989076795966     323.25789641895386       1.766047166638807E-5
0.0974991103940514        0                        0.036686981043028116     0.007418553843317133     323.23357765819685       2.0198205936075354E-5
0.09500000000000001       0                        0.03819919137435529      0.007435902614375231     323.2448366204455        1.9643422661610167E-5
0.1                       -0.04242650185529207     0.06025090192282771      0.007640708733970756     323.36753525750004       9.229384903464169E-6
0.09749977722415222       -0.04586678639313643     0.060768457736622754     0.007635288464386994     323.35504633742926       1.1241232108371387E-5
0.095                     -0.04486013862870681     0.06167995791013532      0.007641029202921173     323.35690081684555       1.1381921569399667E-5
0.09999999999999999       -0.019092981530081873    0.04496188260630516      0.007543583450399887     323.3684359942123        6.361661372751635E-6
0.0975                    -0.018002316699032902    0.045039987677496146     0.007541369974738309     323.36251124448796       7.3731881527907105E-6
0.0975                    -0.016232403900355616    0.04404761394524843      0.007523933576210695     323.3405768383745        8.68500664883543E-6
0.09999999999999998       -0.015220947347008002    0.043058040418377255     0.007508904282314741     323.3238391360283        9.171976928361499E-6
0.09750000000000003       -0.012837286876945528    0.04343017204222291      0.007508541835507637     323.31716059474115       1.031414526370615E-5
0.09875000000000002       -0.014029117111976745    0.04324410623030008      0.007508755747633028     323.32060089072536       9.66430468893275E-6
0.095                     -0.0138309492577623      0.04416046408391469      0.007519795491692482     323.32889195193667       1.0567996982283237E-5
0.09625000000000003       -0.014268177985283159    0.043511401226083234     0.007512568434471308     323.32445382967336       1.0263951248884534E-5
0.095                     -0.017410152281833662    0.04333479708570447      0.0075166334937481075    323.3366979726278        1.0169627104780275E-5
0.095                     -0.01569906909362074     0.04359263040994351      0.007516650680225696     323.33186809778493       1.044292327604884E-5
0.095                     -0.020656929758853172    0.04429681460076378      0.007535422892280115     323.363671174151         8.738998868115237E-6
0.095                     -0.019134204364107985    0.042987894497093046     0.007514912997401509     323.33951451521074       1.00884599352464E-5
0.0975                    -0.019374100696634807    0.044138100369207345     0.007531683963340139     323.3573129313156        7.70070252714131E-6
0.09843750000000001       -0.02095737691936905     0.04495220927680578      0.00754660206419275      323.3770821600435        6.287961010850086E-6
0.09999999999999999       -0.021679068208134616    0.044981141864104845     0.007548859568920248     323.38129826230164       5.7285768542702E-6
0.09749999999999998       -0.023145898405484353    0.049293660781445384     0.0076131405657774605    323.46518828997273       3.3102386575418292E-6
0.09907166240921536       -0.024296474619412516    0.04743352474639315      0.007597068391390051     323.4480740879444        3.618293527561028E-6
0.09999999999999999       -0.02454199464219796     0.04707143787003026      0.007590643895313512     323.43927665238203       3.523429632215671E-6
0.09999999999999999       -0.025                   0.049                    0.007657637801167773     323.54010650956883       1.8246909955386417E-6
0.09999999999999999       -0.022831260764658103    0.046483363473856294     0.007578179105561471     323.42040568750434       4.238974668459482E-6
0.09784215478160999       -0.022403134711693883    0.04698516544204151      0.007580099225056675     323.41989177994395       4.708817214266822E-6
0.09625000000000002       -0.021097270564572168    0.04570845300980597      0.007556507030207347     323.3877925193513        6.756287832113229E-6
0.09625000000000002       -0.021971346752513977    0.047917591832570994     0.00758897642433509      323.42750515446176       5.082213458705399E-6
0.095                     -0.02314589877559134     0.049293660661190376     0.0075989317309039725    323.4427888139164        4.556443859565254E-6
0.095                     -0.022259414600287658    0.047712823545500965     0.007584376820649839     323.4216816424136        5.935094482931018E-6
0.095                     -0.02242231163143415     0.04538454460986803      0.0075530060058555115    323.3865339289378        7.623979238806367E-6
0.095                     -0.023794285262972975    0.04725007854827466      0.007577353557637932     323.41668165127345       6.060864407327064E-6
0.09809783250027733       -0.026084111723917613    0.04779903296188287      0.007594800308571975     323.44298081119604       3.859942384564333E-6
0.09749999999999999       -0.025                   0.049                    0.0076048628657620345    323.45729364277616       3.263060437079413E-6
0.09875000000000002       -0.022743016361880565    0.044890662940957685     0.007548606099919092     323.383726625062         5.919605477646108E-6
0.09999999999999999       -0.02356211905065608     0.045366790982666674     0.0075580337803793736    323.3958319040238        5.1267432133933176E-6
0.09647518080210389       -0.03406489723267627     0.056639820922409746     0.007670811299782329     323.4450202748292        5.065202513803896E-6
0.09750000000000003       -0.03299417631360058     0.05639405007452734      0.007681961023155974     323.4643247613542        4.154979644768334E-6
0.09749999999999999       -0.031                   0.05500000000000001      0.007689444868391003     323.4939159255334        3.1344786342935427E-6
0.09999999999999999       -0.03301686378670612     0.05610543552762799      0.007691990673658252     323.4835143731455        3.3795151546963082E-6
0.09850057329659731       -0.032501873552988086    0.05447577340845046      0.007674922005346595     323.47648478654986       3.426226675285887E-6
0.09999999999999999       -0.031                   0.055000000000000014     0.007736452084197734     323.5675449116883        2.078667568812534E-6
0.09834832393116417       -0.03440683703577457     0.05593736560592541      0.007665292991311078     323.4438714935032        4.516901840811961E-6
0.1                       -0.03502099330815724     0.056364392784226974     0.007663452443935675     323.4363631499363        4.56050272810774E-6
0.0966346153846154        -0.03326935536182687     0.055165379807426106     0.007666093351547239     323.4538307280329        4.557297264537006E-6
0.09999999999999999       -0.03295629686042516     0.053441775249075084     0.007661083931929009     323.4668235462403        3.1177089261616683E-6
0.09999999999999999       -0.03070633909793397     0.05314589803549559      0.007709993080240783     323.5539590764463        1.950008141705827E-6
0.09999999999999999       -0.04032461403632324     0.05877821295520588      0.007641565732258372     323.3807007615197        7.813786448766066E-6
0.09749999999999999       -0.040701504105468106    0.05909999129485417      0.007641185098395813     323.3780474791562        8.359075718440059E-6
0.09749999999999998       -0.04366914831736045     0.059447077652177105     0.007633451922077938     323.3628461132167        9.882213624551872E-6
0.09749999999999999       -0.04199322892726623     0.058382813116202636     0.00763268105215657      323.3705273393137        8.853894863055682E-6
0.095                     -0.04237159942041479     0.060125564151995506     0.007640358989236846     323.3679676168839        9.881539215341356E-6
0.09999999999999999       -0.025904357986259847    0.04725565085621828      0.007596127942796103     323.4469994594177        3.399700802244637E-6
